"AK0141","AK0145","AK0164","AK0174","AK0175","AK0144","AK0147","AK0154","AK0155","AK0166","AK0168","AK0139","AK0161","AK0170","AK0200","AK0202","AK0204","AK0135","AK0140","AK0142","AK0157","AK0169"
-0.537283498835597,-0.688404032429546,-0.337705217840668,-0.98718291184599,-0.268860850388463,1.46175866006178,0.950259342652784,-0.544482406237939,-0.339638697028508,2.12150353646595,0.888433112946393,-1.63804915245731,-1.15395376060882,-0.934102307072136,-0.767771711957684,-0.469647528433588,-0.868895078080829,0.741658987163856,0.726756146654625,0.765677189360805,1.41482440509879,0.465105772812098
-0.511987713718176,-0.673208244274277,-0.342797660607331,-0.968376215724306,-0.266961131792358,1.39806773332187,0.972574599365911,-0.705367242983269,-0.302841274275057,2.16384318211314,0.90121549826889,-1.60074974448244,-1.15080584539989,-0.949486860612681,-0.747932169680246,-0.458403504980518,-0.859409028079167,0.737432518770628,0.754547835109574,0.695442680123068,1.4302436411864,0.484958948350226
-0.516567263962947,-0.702669289900384,-0.346366870226359,-0.98507546905408,-0.285845930617469,1.43272965416018,0.982466874872829,-0.635532660693104,-0.329573447567952,2.06188528194681,0.864737743175263,-1.61184734435652,-1.13648258544016,-0.942980390152175,-0.761751475922276,-0.470374443458876,-0.890754226682201,0.786912756250127,0.794908885414256,0.748672876817349,1.45325864601029,0.490248679387406
-0.512468015663358,-0.707292043631958,-0.318736934861903,-1.00841808855612,-0.277089641470473,1.50755421761601,1.02371038557216,-0.632832546291262,-0.286360495075083,1.93308230374069,0.906149300665944,-1.71168029267677,-1.12738448746136,-0.919276367685761,-0.729446482259892,-0.410029597962572,-0.927240364284188,0.713241834687844,0.792642821408798,0.85878863811713,1.42655176433946,0.406534091732664
-0.0721548094082693,-0.57887591869158,0.0093114665462991,-0.870691234775606,-0.308237565944586,1.61989356392747,0.748185200644011,-0.937260947382054,-0.502655130420022,1.87117514893286,0.820589352526334,-2.21932764002404,-1.1628109682189,-0.496035266925851,-0.439424680746877,-0.186516930466454,-1.03922192120145,0.661370841120298,0.494136708231462,0.785425364206993,1.43133142499198,0.371793943077972
-0.309665735978257,-0.844620769231388,0.0383956929978082,-1.16437951296367,0.831006573913755,1.53896365808951,0.882025532528272,-0.826285880924261,-0.464480087039839,1.80002348306855,1.05037566186499,-1.45325035362586,-1.28930917656765,-0.954073659461717,-0.788508158320234,-0.564609429523923,-1.04262499426504,0.605870788980507,0.437480253348973,0.774086870977757,1.29889322338876,0.444686018742966
-0.313037451834467,-0.885846558944569,0.109770509362775,-1.17347092683689,0.826980094362587,1.50804960917927,0.850796063592326,-0.782901003521508,-0.428485740577077,1.8511005540968,1.06008798081773,-1.42090141785866,-1.31025124221599,-0.903001985355765,-0.816770278820988,-0.603439523833197,-1.05931105964082,0.527869371303108,0.432740289253616,0.804543258465437,1.30601054216463,0.41946891684167
-0.333160213915582,-0.853279666832573,0.132300681508221,-1.15746985823184,0.891038008378002,1.48050088069003,0.897032986219384,-0.758426491894156,-0.427761894098047,1.82459267422702,1.04943357367999,-1.46684639692795,-1.30789993177362,-0.950338149942043,-0.788267239864687,-0.602561388656077,-1.05888827101077,0.494875322035741,0.422259203118769,0.753826916684532,1.33498429326345,0.424054963342198
-0.419724983931083,-0.796745602550935,-0.113986984196147,-1.11645059015103,0.360635061618832,1.51236108707886,0.968448399659727,-0.714083942231032,-0.449908010397035,2.00672355250108,1.00053685388658,-1.38236568979725,-1.27900840538441,-0.99817792489586,-0.842016146721224,-0.530546738655059,-0.975316245717629,0.596020915485922,0.631317864313818,0.791118844624808,1.34259742892645,0.408571256532629
-0.453359730534284,-0.843539281399535,-0.168362168162914,-1.11871015994543,0.332940596620917,1.45435985949155,0.912309922308609,-0.626135222514314,-0.420080452254379,2.00211118606735,1.02120342886645,-1.35721023633856,-1.26382208322019,-0.998494191547075,-0.85442797670792,-0.569663414125673,-1.00083456343214,0.644443435077661,0.640478393365984,0.856459037122219,1.37138691628624,0.438946704975433
-0.478384119217708,-0.85440336770931,-0.190319888238413,-1.10988196312968,0.188090071773879,1.52627234081262,1.00183321871555,-0.594317495215381,-0.324498921084495,1.92917246107249,0.964985719850732,-1.3680890907529,-1.2569797798567,-0.98365053101017,-0.86231711311607,-0.575611704122286,-1.01561649711162,0.605933672740011,0.680563494797659,0.883452922234714,1.40438724846185,0.429379320105239
-0.472714601683205,-0.76768237207751,-0.282604664847011,-1.05492093457467,-0.208080311775766,1.57329167563545,0.990492847047055,-0.656375044375515,-0.337757497892953,2.07654406509868,0.834957900650493,-1.3977021214023,-1.23347517453186,-0.958145404315915,-0.757488869319745,-0.472623439439319,-0.947335227939411,0.717003119830219,0.658039028983796,0.853958299506865,1.41075085963766,0.431867867784964
-0.0934847716569741,-0.775813863110263,0.189469873692234,-1.11121707676057,0.226977933837859,1.72807970470808,0.841547542890556,-0.948549737561732,-0.587260956395474,1.91568335362169,0.858533671502115,-1.54980357455551,-1.36209737310617,-0.711618689647054,-0.685513134149535,-0.476661055015559,-1.06358424481799,0.551679616816053,0.506350848555507,0.819147996450524,1.31363911307346,0.414494821628742
-0.125241028189827,-0.755258604791329,0.183847183222654,-1.10954457524513,0.300728922897099,1.6422615123081,0.867787047932274,-1.03150337610177,-0.491749247388069,1.90571051039577,0.868104862583674,-1.61681707353986,-1.33530198075413,-0.678489488990389,-0.682670770929161,-0.461751963090986,-1.10911695243679,0.565353990144631,0.530569206116769,0.807657106498622,1.31464397935358,0.41078074000426
-0.123255663061503,-0.770965704750993,0.183351554418664,-1.11850080017917,0.309229531009946,1.70141072600306,0.809932910676405,-0.876014368330702,-0.53580753129136,1.89069042781406,0.842469926724471,-1.632053643263,-1.3502986661996,-0.727531573172535,-0.730667847404539,-0.41093886501692,-1.08972261909454,0.599785565893633,0.460199479034879,0.817342047521659,1.34511908232333,0.40622603034475
-0.116347400616823,-0.736039897750509,0.173719152128606,-1.11642768224747,0.409646317450471,1.74439311875585,0.845553956458065,-0.99209670402143,-0.519339166974087,1.89282749767811,0.847594055200583,-1.58628512642764,-1.36211112928623,-0.710612026654729,-0.70464498663485,-0.4505223319045,-1.08767348966142,0.529393400945577,0.466570377962791,0.760382607694819,1.29560174582128,0.416417712083541
-0.179356587347655,-0.827529690478063,0.234250807593206,-1.12598194954993,0.673622375411445,1.67027397629463,0.812778181171463,-0.895897116701963,-0.503961019612943,1.86612372180383,0.957917804278265,-1.54137942888984,-1.32351134936254,-0.76544990756031,-0.773657702315026,-0.546798194365122,-1.08718859998021,0.494917969523069,0.446644580064412,0.747031233368559,1.2887385689233,0.378412327731428
-0.253585771737444,-0.884044781185877,0.212868990641334,-1.20239168188539,0.76794062674044,1.57478278006484,0.890277429327375,-0.78008064267866,-0.455051059231555,1.81345519057268,1.02485641499552,-1.40262342076671,-1.30851119623407,-0.865287814451632,-0.846724705048777,-0.615643285969829,-1.09560466711269,0.480218726785262,0.386520948790504,0.815386214975836,1.29434415478999,0.448897548618851
-0.169248583659295,-0.864646712809041,0.235844087143216,-1.15021721007184,0.701454189930239,1.68274114347204,0.797718338429366,-0.831174940228054,-0.499395576425395,1.81620741317331,1.01598206771767,-1.53852414477589,-1.32095439594399,-0.803499960268179,-0.765972671411259,-0.536293694821313,-1.08432197117539,0.527394594778159,0.366503969833133,0.798256087454137,1.28064747066438,0.341500498994015
-0.197650084430033,-0.841083196843343,0.14682095832862,-1.14016676375228,0.535812063605109,1.65697604928796,0.876972925311155,-0.74012956096133,-0.48684603284001,1.88281490474583,0.933784827125127,-1.53861171942297,-1.32954829494175,-0.844695162065085,-0.806860172820066,-0.529170373752556,-1.04889637695736,0.521008847206613,0.443488119218675,0.810148088278491,1.34102715002751,0.3548038056517
-0.300725934814796,-0.819079454304804,0.0248905260718389,-1.17888641341427,0.485036717277378,1.55528203049436,0.95044377759092,-0.764515159486996,-0.491222770748973,1.87771426935725,1.01491262676837,-1.43356963638073,-1.33080785415666,-0.929966084580209,-0.781265046094552,-0.521448629987481,-1.02491320686061,0.561822736364651,0.511705245570482,0.801615161206137,1.37499432688914,0.417982773239554
-0.335914772074364,-0.886840811528961,0.0517113492359057,-1.17816406068085,0.571264407542412,1.58015960676686,0.966820741031099,-0.703700097076084,-0.427800899746137,1.83817021692388,1.03006901600147,-1.39421087244803,-1.33370727757947,-0.937938995777474,-0.814415155160922,-0.547258271178469,-1.06440464121768,0.5728485426952,0.464875375797674,0.835641899384299,1.31812053466231,0.394674164427324
-0.381538238273549,-0.770297016958378,-0.0879705482000617,-1.07888445502046,0.600838030523275,1.63913382283105,0.799594171251644,-0.859197488547911,-0.340863394804468,1.77323314042019,1.06559826453713,-1.71793120996657,-1.14318849196844,-0.796594642092309,-0.822836475669585,-0.604170999373337,-1.10030740386795,0.74020517063732,0.536483223011402,0.712439736518925,1.13407473623974,0.702180068772345
-0.382368764370281,-0.81388610019864,-0.104995895282196,-1.11451354662505,0.574612074225242,1.59152499158188,0.859970085006178,-0.770839295385697,-0.314446977687667,1.69325801956205,1.09707766150181,-1.68339401658559,-1.18704607838246,-0.822134730270197,-0.854334794403467,-0.595922780839721,-1.11504231642842,0.776262594469554,0.586730508244793,0.737526699483423,1.18312784370269,0.658834818681782
-0.388193700559236,-0.790201349837971,-0.0493898082397705,-1.09050077644846,0.637651574261289,1.56825230478704,0.816486704214133,-0.889818379908465,-0.305341159596533,1.74755401503135,1.06785081517324,-1.63116722866091,-1.18185962390042,-0.830007261864686,-0.845300272485871,-0.61104609581383,-1.13892076100862,0.734888815404005,0.544588331031139,0.732114490592169,1.18329396991702,0.719065397913377
-0.250148256754428,-0.863804321717987,0.215124909670967,-1.11612607150957,1.10192640832973,1.59624650612429,0.761683753994918,-0.928707821768662,-0.389434633408664,1.69003591555506,1.07907564865006,-1.52159141589207,-1.22814339399796,-0.763348607956809,-0.882149914918734,-0.697908010777249,-1.17536951447272,0.565473876542261,0.434382544624737,0.702249445986483,1.02511259613844,0.645420357557896
-0.196367240963479,-0.900012777886293,0.281747852286796,-1.15289663435854,1.00859902450586,1.6102294172101,0.764307780867588,-0.9269900895496,-0.400550135336076,1.73743987908648,1.02863263892043,-1.45824759395877,-1.28122213243993,-0.753805891192849,-0.850342845679767,-0.678577518973473,-1.18843399798399,0.524338831149212,0.408767122248326,0.728580654828247,1.08283464867947,0.611969008540253
-0.139711722138216,-0.881600765009289,0.278937224263705,-1.13870127766997,0.890104773995267,1.66597976993914,0.812726074886258,-0.889173126905883,-0.39105376187322,1.6914985035217,1.00342218330267,-1.58318204569912,-1.2912846663014,-0.730520270445093,-0.812112311885138,-0.626978180613984,-1.2080702705991,0.512788108154555,0.370715435182041,0.755937023533014,1.11493480038177,0.5953445019803
-0.241210633232583,-0.841669931957562,0.053488242814621,-1.16387473305192,0.427897984942383,1.65967337210057,0.874818439938963,-0.856039015714448,-0.389004311374635,1.87643730367612,0.978919984151804,-1.4567348652772,-1.30818535837023,-0.799605122054971,-0.837856687289434,-0.530769771156813,-1.11532522801919,0.5991859372932,0.46506637995718,0.805507133171942,1.26451921187647,0.534761667575743
-0.188967559462345,-0.816858200288659,0.151208344349387,-1.12347461323647,0.314126074329742,1.73272014974638,0.776523786159309,-0.874955442494703,-0.430455880349594,1.93353570706766,0.946207979838351,-1.57604642640395,-1.32404212190629,-0.767328149836862,-0.766935339322947,-0.450707166739099,-1.06983103242818,0.56078002723232,0.426628663327241,0.817141342452076,1.25246658891679,0.478263269049849
-0.128285496732596,-0.756859933476164,0.144657593488253,-1.13086923447091,0.24112366371698,1.77053332949611,0.828190786018974,-0.918363355256829,-0.571063103694704,1.98769517277994,0.827158263234538,-1.58398850070987,-1.33927571762693,-0.684446150723836,-0.713032191967343,-0.347565864601187,-1.07205351779481,0.531859598684505,0.452554002652726,0.745495372910597,1.28318393450314,0.433351349569416
-0.117247024734579,-0.763559358954122,0.163865470003892,-1.14952100737779,0.352552351323019,1.77388430068298,0.797731104973121,-0.928846286820556,-0.525932046233552,1.95594932326782,0.782031902759889,-1.54028428968303,-1.36122901535716,-0.740872687836035,-0.694232695021947,-0.40844260244215,-1.08275300649031,0.559901844471251,0.400132830264724,0.694382780269205,1.32901126832057,0.503476844614761
-0.328468403864655,-0.743295458411589,0.0161064820830296,-1.09622710795285,0.818374821170617,1.57972950333788,0.796601031250114,-0.997030054942482,-0.29177956943549,1.70109112779113,1.10973579709419,-1.72398619116725,-1.16624513002797,-0.77989415981199,-0.862152312527889,-0.618231163853066,-1.08938800353971,0.691023704769173,0.44036731264443,0.735274930308993,1.03338644029147,0.775006404793934
-0.153348105820073,-0.527980807230905,0.29328006598367,-0.778858056696746,1.26970598356801,1.43020698948442,0.647475566799064,-2.30917139201497,-0.225026075770913,1.25984044555161,1.14508482979392,-1.64068378984683,-0.853836254846383,-0.416197904064377,-0.678408628676436,-0.730628456178907,-0.950641309353521,0.730612783917219,0.409919684889133,0.621047049518548,0.77968318177554,0.677924199218932
-0.25778705611676,-0.722060436652542,0.124351446098739,-0.941120508873736,1.13741018403815,1.47113705781819,0.721220662481221,-1.77900179286998,-0.24597149311992,1.52437728147815,1.18841961321128,-1.51021833409825,-1.00050796574597,-0.657664422093382,-0.790978857245515,-0.687610204371637,-1.08340942373919,0.698185453566698,0.467843241342209,0.698827706889043,0.960058371973941,0.684499476029262
-0.296203306545388,-0.679311212022872,0.0927170913149325,-0.936424652998944,0.9253703828043,1.49610266431211,0.693780728462448,-1.63695823964204,-0.232076891441842,1.64776403484852,1.19572131646541,-1.66982568915564,-1.02282132221156,-0.685220310557939,-0.754483229709967,-0.612216299813743,-1.0727276164437,0.708574516307699,0.469927929399199,0.639627449933498,1.07166671547707,0.657015941218464
-0.276247657144212,-0.672188861618311,0.0266943361907029,-0.931342167152497,0.844589574314722,1.4699490622512,0.803061100773752,-1.49644472641744,-0.246076523143618,1.67147186837976,1.1392912391855,-1.91332250110268,-1.01108857577972,-0.662644414859522,-0.739629497645187,-0.565328140018636,-0.9960956974568,0.723769280688749,0.510169119520683,0.63664741810381,1.06969222577859,0.615073537151155
-0.295856358490688,-0.737677247145453,0.0119372384525168,-1.08807816832002,0.925206205243076,1.61878720001787,0.744884487158963,-0.949984911591029,-0.343874180805596,1.71435729616906,1.15910522813961,-1.67396346704231,-1.14600827218071,-0.796686732234597,-0.861351408708163,-0.634815616331738,-1.14564902539057,0.670044919722447,0.43956046934457,0.675130146575103,1.04923273099034,0.665699466427321
-0.285079463901991,-0.737840514536681,-0.00601593588175149,-1.09201191122973,0.938451358039371,1.62807005384696,0.675598387935,-1.00231720125856,-0.328033121011834,1.69264920780941,1.16429176587432,-1.66762776021806,-1.15045650050169,-0.812507584267175,-0.868907540189439,-0.605965664266092,-1.110708645685,0.623460757584005,0.458224329711242,0.706617771181718,1.06068946748635,0.719418743479623
-0.515360804476112,-0.755403552803959,-0.355189725241332,-1.04378058682515,-0.191231721300389,1.52900782910215,1.02588417756152,-0.568091847680402,-0.306936030988406,2.08350133803362,0.839970543027826,-1.40011362170916,-1.21870531499371,-0.963861662553645,-0.791349262651409,-0.522358887838456,-0.922484045408843,0.728821959508606,0.666820486644092,0.78978504696254,1.46777215522178,0.423303528408858
-0.51738042600357,-0.750736347183343,-0.386377129863391,-1.03744040979824,-0.196131726562087,1.50016395334956,0.951691318154596,-0.579895910963974,-0.317356108444834,2.15030439311264,0.846550380368703,-1.36188288158418,-1.19694761722482,-0.975692355201464,-0.819100371284843,-0.509420000993965,-0.935146968757077,0.764438910229841,0.706707724597908,0.784828575880947,1.42001075941072,0.458812238760873
-0.507136962041575,-0.722401150635839,-0.330038199634728,-1.02708509655892,-0.168689478652166,1.42675753279403,0.953883590323953,-0.603083103883384,-0.2833577135534,2.09759013451305,0.916379574706671,-1.60082641694136,-1.17092356692246,-0.956933155065083,-0.763513526846457,-0.496879708517423,-0.90987969102516,0.798367787173145,0.752624719950415,0.784885805967142,1.37093248951654,0.439326135333016
-0.490268198473886,-0.741106381655421,-0.373985419495395,-1.00502416636601,-0.201176094397375,1.43270653080605,1.01824922675824,-0.642764745378145,-0.307112962112233,2.09318382941526,0.810097396309585,-1.58007475469431,-1.15570611278817,-0.968676524133929,-0.735109541339772,-0.470113867912149,-0.897327908659584,0.796559566253324,0.732472180827095,0.777243597817894,1.42984148027042,0.478092868948522
-0.535829537159907,-0.704877489559309,-0.375288456245628,-0.974933051909025,-0.240278549151897,1.52299795740309,1.03526535712765,-0.624295965427265,-0.319652595302896,2.06371557482554,0.855537916123708,-1.56364668649732,-1.17358731442167,-0.959495889600857,-0.761244907435018,-0.482089978900817,-0.890982526055407,0.756199477453047,0.755304646149998,0.786955247212618,1.36661423598083,0.463612535390536
-0.282310990612078,-0.829470911724577,0.0918880907528683,-1.19484713569903,0.513730236851238,1.56583939036808,0.882367759642772,-0.779210125570717,-0.466998819181739,1.86764883889746,0.987770935504492,-1.46934729719977,-1.32461299337026,-0.88751665968517,-0.802098606539806,-0.527162600359147,-1.02163420041889,0.613970527727415,0.515046203002656,0.812085945275503,1.3870056430499,0.347856769288798
-0.339452792581703,-0.883872642151678,0.00130819195962054,-1.18545285297754,0.541393375792017,1.58520180135411,0.943981857180207,-0.697156934003781,-0.44700091924641,1.86789947525086,1.00797800892926,-1.3790580696887,-1.32170943734188,-0.945472620275814,-0.826091399255976,-0.531334044742821,-1.03552160349888,0.606504589690473,0.470693640012104,0.84357539566788,1.33305913965411,0.390527840274539
-0.233568060573929,-0.885178090555809,0.129324574701254,-1.17938567134383,0.834697695896401,1.51730311320313,0.861282290592976,-0.827947082979048,-0.490137753103095,1.78275140705539,1.11595799277713,-1.43950994292477,-1.30801281077266,-0.923154114907403,-0.824121965092703,-0.565675320261506,-1.06399075674412,0.553309577105166,0.442438024696081,0.797868659743641,1.2429832655245,0.462764967963186
-0.260245282290886,-0.876314258912474,0.106565594395972,-1.15877792794209,0.872891181825097,1.46421543001974,0.880173980797622,-0.881145804643997,-0.43252086503299,1.81216095369228,1.06655919530671,-1.41865430673487,-1.30798222628577,-0.953280590992382,-0.761376530874404,-0.585677242125764,-1.08105707946107,0.511054128520891,0.442104456468186,0.822799670975916,1.30302154889842,0.435485974395873
-0.329034104487898,-0.878263420401464,0.0875567624105509,-1.13983823837964,0.768425677185844,1.47490099822809,0.961700324900737,-0.801395495213328,-0.459335032501749,1.82302907088056,1.05695597398859,-1.44785900022938,-1.32215666216724,-0.954691124071584,-0.786390587703006,-0.585998275169964,-1.04562598358562,0.549205031417553,0.499352505091676,0.838913437373896,1.25411477571198,0.436433366721387
-0.313954265704241,-0.880388490212619,0.0897156807443558,-1.13592056094006,0.764757519411509,1.55946156277682,0.872268272475401,-0.818418886530299,-0.462111306054479,1.84595717637703,1.05758745173743,-1.46373034946029,-1.30877544739386,-0.919980375908576,-0.791358426603969,-0.556545965355158,-1.06419428410294,0.570681968860633,0.493975689073297,0.782869345407587,1.21328281531854,0.464820876083879
-0.186046096474776,-0.803273502449751,0.0599043468245502,-1.13589720564462,0.339600755332686,1.75185753378657,0.834323095805536,-0.952127352881782,-0.452369959951361,1.94011262598982,0.894608114178085,-1.51483733040555,-1.31077747180276,-0.740839042923608,-0.758636132920531,-0.443053964945831,-1.08112145246003,0.576882549196923,0.467370934504799,0.758293072286818,1.26524696095197,0.49077952400284
-0.0959069484285591,-0.780953773575007,0.124527967963763,-1.14693788036082,0.24627985921836,1.78914800563443,0.803900282779331,-0.98094327550074,-0.556724725435797,1.93574856234135,0.80796271853972,-1.56334834583496,-1.34265016662054,-0.697921955716806,-0.694618163008852,-0.340304085020269,-1.05572688578909,0.605708650258032,0.40600995005242,0.768007945259418,1.29507175123394,0.473670512010662
-0.0925706507438719,-0.749494576124717,0.167278033653442,-1.11319873383678,0.299265242426981,1.77296376283564,0.79404183696037,-0.959080342487796,-0.516147124302201,1.92452597065111,0.812249135089855,-1.56276533839603,-1.36860085128336,-0.743244497458797,-0.704303324402505,-0.413388606547711,-1.07270603311445,0.518916355553124,0.390047161644348,0.766160833344247,1.33983540114813,0.510216345390974
-0.0946304901915711,-0.760588744356678,0.173982799402229,-1.15389023894848,0.472163766401524,1.72556496978704,0.820130904385657,-0.916742955666171,-0.520103563888655,1.8405498075977,0.868578643367126,-1.62319329059688,-1.33876341575381,-0.739993446619118,-0.731632248596299,-0.462983147608186,-1.09804296669731,0.520573418631946,0.428302267731174,0.825679072295901,1.27038103658416,0.494657822738709
-0.0382852959020094,-0.784145741437731,0.263978635473151,-1.11251939972124,0.390972333210303,1.74627644577405,0.798508616692058,-1.01522377573119,-0.545856776165541,1.79606823854924,0.963265242137571,-1.64048933157347,-1.34977463682588,-0.682973743671462,-0.695491497252808,-0.4328540012457,-1.12171086125464,0.545237723690973,0.415410350512752,0.789784900949954,1.23551332221868,0.474309251572943
-0.0712581280781723,-0.775973508614364,0.25457406739175,-1.11477379812617,0.394697185398653,1.75973261157258,0.870884287381803,-1.10570502080845,-0.520024878166363,1.83156169965716,0.808651386933942,-1.59542717779615,-1.32292895920407,-0.653832943430557,-0.660474289064085,-0.433734045754844,-1.12752014280871,0.534254458846148,0.473520038282451,0.711917279125855,1.32953492001124,0.412324957250358
-0.094036239714673,-0.770227888532616,0.178960536684771,-1.08505670423566,0.355596135447687,1.74084175986551,0.826866191612828,-1.00521541024194,-0.517410852518367,1.88291218842207,0.8032193621749,-1.60932702196764,-1.3512918117038,-0.666392286033798,-0.667651745374292,-0.455836770055804,-1.10970248770317,0.550516275377862,0.407166017248283,0.83770220674887,1.34064558817617,0.407722956322802
-0.24183463880846,-0.663887912014179,0.0597555691284623,-0.936088392518277,0.806509473983515,1.50972767892458,0.800505742263272,-1.58915177959087,-0.231786208184326,1.65833408552142,1.08110334302381,-1.90124749059567,-0.995556476929011,-0.660020627751877,-0.729130886884843,-0.541164622599571,-0.990955948184149,0.735901393064215,0.529169653185012,0.655269907748252,1.04722010513393,0.597328032084769
-0.320092339848918,-0.717525095928613,0.0509229644709588,-1.06437017673271,0.927481275640274,1.5672185829767,0.710287285541556,-1.042750563506,-0.357557549418261,1.71222814834225,1.18287671006948,-1.72078900799028,-1.11692829551337,-0.77316331448498,-0.852789245957588,-0.608933329330189,-1.11262863666323,0.703346759221547,0.432698905701465,0.663083941208259,1.09993513273542,0.637447849466242
-0.292795717143618,-0.766381849989192,-0.0128517157039747,-1.07760752229223,0.916878504167809,1.54024833196246,0.75847269584756,-0.926405874765298,-0.375626606338586,1.69972442121403,1.18135488810612,-1.70792447608965,-1.14160224185094,-0.815482515102316,-0.850957480729351,-0.605614156864767,-1.13379396267601,0.659680346021442,0.425672059505811,0.708363107779428,1.08624075560034,0.730409009340943
-0.313588444671313,-0.733507636158531,0.0111162485281564,-1.03731087005172,0.848091671320098,1.57126350536499,0.752304094273914,-0.934760086518419,-0.284340662979901,1.6423558463294,1.12885876535221,-1.94567810863288,-1.12281773100815,-0.779305038161923,-0.796293499113375,-0.552272195062478,-1.08440620246221,0.659872001150865,0.433052743717035,0.711643559361428,1.05840107150356,0.767320967919262
-0.324422728525446,-0.736675664831703,-0.0194457959939144,-1.04040638544898,0.885048348957803,1.61263475459731,0.747768794502807,-0.958617310639967,-0.314705762365715,1.66801292536787,1.1653747030718,-1.75616527652935,-1.15185797946522,-0.793307129530098,-0.813013516425677,-0.653338598714869,-1.13115244398127,0.648656015075271,0.488806261458848,0.690702859324112,1.01222745937525,0.773876470721132
-0.339431966649402,-0.761953733758432,-0.0234441963661067,-1.08459061484308,0.744021614184842,1.64631879567917,0.753510228185251,-0.950691556292887,-0.313553104517789,1.6896680599293,1.06112262007028,-1.69475537519109,-1.15919546615549,-0.786713585180277,-0.840041396204481,-0.607756025825996,-1.14762039118997,0.736473466882799,0.467275973698457,0.767697810227613,1.05593514810232,0.787723695214983
-0.360602194107575,-0.766462014758385,8.11976747359607e-06,-1.0769125351644,0.748399218272036,1.56864338384715,0.815202876839848,-0.909604191059701,-0.322906472173625,1.71348882061433,1.1373328361884,-1.74586866003401,-1.15063218594788,-0.781151585793735,-0.845509034468467,-0.617045413039704,-1.12697802027651,0.706286748436953,0.485538018238952,0.726424230441901,1.0457678765364,0.756580177640546
-0.499559170039701,-0.690605157184123,-0.346175456377106,-0.986085179417375,-0.246839730507396,1.45631418834604,1.00843876833196,-0.561773135260489,-0.3448048603945,2.0885897191784,0.862532985993969,-1.62584836567185,-1.14979758434045,-0.943610871680867,-0.767838591174829,-0.475928109548882,-0.897714939482524,0.726395898076297,0.717597816538347,0.780394736292422,1.45536021306752,0.440956825255129
-0.307379491820867,-0.856542811020932,0.0999524880505185,-1.1524785446873,0.775418165608305,1.53768457442502,0.856439118693005,-0.830098765569762,-0.462919690994651,1.81770771978893,0.985391111361279,-1.47672653893892,-1.30312363838936,-0.922249056693253,-0.781304582306095,-0.550458847805914,-1.05288886947801,0.557222804204716,0.451324231843494,0.85521478207165,1.33297116611221,0.426844675545944
-0.417438963375262,-0.779058424042298,-0.0854761146407154,-1.07134833804578,0.601737218397752,1.58055050880685,0.787927257120428,-0.906407476105456,-0.328072013897322,1.73931456518334,1.10994847118789,-1.63612516712105,-1.14482124758196,-0.830208436991277,-0.842029617071317,-0.611371557190256,-1.13227169762772,0.759556549023638,0.553742698528936,0.769686685575618,1.1728289318238,0.709336168042155
-0.0271474167782506,0.109868319827817,-1.12779231494748,2.55541205106508,-0.00646292339802827,-1.12779231494748,0.997298002482942,0.225932896091733,0.75473553901466,-1.12779231494748,0.908143095514718,-1.12779231494748,0.180627517729468,1.74698237429369,0.208566892656705,-0.567886780178947,0.285615090773782,0.335890173830963,-0.0844128367143841,-1.12779231494748,-0.856408106527079,-1.12779231494748
-0.469840280931158,-0.00925610814092478,0.151469214471204,-0.477082003453643,1.93932943635661,-0.68970842230173,2.71907957686144,1.23688354931001,-0.577398478972602,-1.19980227680356,1.12103845908473,-1.28871890991627,0.769114535047922,-0.0369786136023223,-0.565289700224948,-0.588136131429059,-0.159556134062464,-0.0522221458268982,-0.997124112535546,-0.0981363082823505,-0.115817334561011,-0.611847810087441
-0.124193192222664,-0.00489359147986024,-0.436095184438121,0.287833648854451,-0.158215051286391,-0.637361651819987,-0.291009100766254,-0.078855608870041,-0.0954965802677336,-0.660725588298757,4.35699214457124,-0.438856230644975,-0.0186441749592856,-0.0697179997452146,0.0507315886739397,-0.107752850901907,-0.158099625908102,-0.0992801287871824,-0.215122619528095,-0.367859606617055,-0.189291244110487,-0.544087351447518
0.329992804147457,-0.915318638434697,-0.65598392967405,-0.365393297828914,1.98932259664092,-0.967202225265734,1.36575223339976,1.14645664734072,0.500798691920947,-1.22043303801102,-0.446675564145366,-1.17890324598021,-0.397385118730098,-0.648586668080293,-0.227142615233962,-1.44088919083342,-0.753970777871889,1.42693553201214,0.836044231958419,1.01735184302774,0.958082845272146,-0.352853115630605
0.179383464433832,-0.783205854362476,-1.05056203401429,-0.408892082396318,1.35815490240654,-1.02458364683736,1.25341033114453,1.72460408016763,0.452156005160981,-0.649140046607463,-0.281612126243948,-0.988465728694854,-0.53346785314216,-0.657255321035169,-0.387281537042623,-1.40823520325263,-0.740212101182498,1.28706117713511,1.16389960379371,1.22912224983012,1.13431211493878,-0.869190394199448
1.92834170711991,1.25530676627926,-1.08934985851492,0.280688400597853,-0.319066563984357,-1.08934985851492,-0.176418683917231,2.31504821070589,0.158804421344508,-1.08934985851492,-1.08934985851492,-1.08934985851492,-0.0817516436293554,0.486741965217129,0.861391823474191,-1.08934985851492,-0.176426797008907,0.589371292503109,0.505677159009333,-0.303410434243558,0.30115138613663,-1.08934985851492
