lipid,type,LogFC_cKO,PValue_cKO,FDR_cKO,LogFC_WT,PValue_WT,FDR_WT,min_PValue,min_FDR,LogFC_difference,LogFC_difference_abs,LogFC_injured_comparison,PValue_injured_comparison,FDR_injured_comparison,Min_PValue_all,min_FDR_all,LogFC_Healthy,Pvalue_healthy,FDR_healthy
PG(34:2),PG,-0.107428729,0.725701928,0.896348475,0.135322905,0.680756064,0.923090424,0.680756064,0.896348475,-0.242751634,0.242751634,-0.130831441,0.698455523,0.997493903,0.680756064,0.896348475,0.056780214,0.848929992,0.999751828
PG(34:3),PG,-0.005929201,0.984532463,0.993929072,0.038716964,0.906184234,0.990933042,0.906184234,0.990933042,-0.044646165,0.044646165,0.013156469,0.96887187,0.997493903,0.906184234,0.990933042,0.002864234,0.992328808,0.999751828
PG(34:4),PG,0.369213869,0.226144238,0.536145928,0.701322374,0.034851986,0.398211027,0.034851986,0.398211027,-0.332108505,0.332108505,-0.391710099,0.248010176,0.997493903,0.034851986,0.398211027,-0.119182292,0.688771642,0.999751828
PG(34:5),PG,0.178711944,0.558354797,0.798335368,0.689069051,0.038097377,0.398211027,0.038097377,0.398211027,-0.510357107,0.510357107,-0.617845338,0.069706179,0.997493903,0.038097377,0.398211027,-0.170041749,0.567550825,0.999751828
PG(34:5)_2,PG,0.307457437,0.313613941,0.614502708,0.857139362,0.010203175,0.195822473,0.010203175,0.195822473,-0.549681925,0.549681925,-0.673411903,0.048329761,0.997493903,0.010203175,0.195822473,-0.186738703,0.530089993,0.999751828
PG(34:6),PG,-0.055576937,0.855880285,0.950484263,0.305716068,0.353849891,0.721680227,0.353849891,0.721680227,-0.361293005,0.361293005,-0.243281833,0.471994719,0.997493903,0.353849891,0.721680227,0.057407953,0.847281634,0.999751828
PG(36:0),PG,0.282801434,0.354050319,0.647363434,0.074333453,0.821064735,0.976277925,0.354050319,0.647363434,0.20846798,0.20846798,0.120308374,0.720943045,0.997493903,0.354050319,0.647363434,-0.13451156,0.65119929,0.999751828
PG(36:1),PG,0.74478731,0.014645736,0.093296456,0.278877015,0.39747993,0.756228352,0.014645736,0.093296456,0.465910294,0.465910294,0.08346745,0.804334732,0.997493903,0.014645736,0.093296456,-0.423370005,0.154157914,0.999751828
PG(36:2),PG,0.666433589,0.028901853,0.158483787,0.367803785,0.265161438,0.639937749,0.028901853,0.158483787,0.298629803,0.298629803,0.030645211,0.927561499,0.997493903,0.028901853,0.158483787,-0.315078868,0.289079528,0.999751828
PG(36:3),PG,0.507560742,0.096054906,0.363972869,0.179367674,0.585740089,0.885548699,0.096054906,0.363972869,0.328193068,0.328193068,0.149904138,0.65619615,0.997493903,0.096054906,0.363972869,-0.230500791,0.438205204,0.999751828
PG(36:4),PG,0.330065487,0.279312339,0.579242235,0.171111612,0.603070558,0.889788984,0.279312339,0.579242235,0.158953874,0.158953874,0.177489418,0.598059122,0.997493903,0.279312339,0.579242235,-0.033031854,0.911679433,0.999751828
PG(36:5),PG,0.097506496,0.749625853,0.908020366,0.196454971,0.550648779,0.866794135,0.550648779,0.866794135,-0.098948474,0.098948474,-0.114753068,0.733959402,0.997493903,0.550648779,0.866794135,-0.069744688,0.814766406,0.999751828
PG(36:6),PG,0.071259957,0.8156244,0.933896703,0.175931988,0.592925551,0.887116016,0.592925551,0.887116016,-0.104672031,0.104672031,-0.156576214,0.643021961,0.997493903,0.592925551,0.887116016,-0.106433954,0.720611258,0.999751828
PG(36:7),PG,0.19968325,0.513070443,0.771702958,0.224569265,0.495288709,0.827266735,0.495288709,0.771702958,-0.024886016,0.024886016,-0.017468578,0.958690667,0.997493903,0.495288709,0.771702958,-0.046662439,0.875470955,0.999751828
PG(36:8),PG,-0.06698184,0.826755941,0.941520002,0.051765299,0.874812098,0.989912363,0.826755941,0.941520002,-0.118747139,0.118747139,-0.043914279,0.896428582,0.997493903,0.826755941,0.941520002,0.021128656,0.943469012,0.999751828
PG(38:0) | PG(P-40:6),PG,0.383000321,0.209257879,0.520344828,0.018095132,0.956063745,0.994176981,0.209257879,0.520344828,0.364905189,0.364905189,0.251407964,0.45500066,0.997493903,0.209257879,0.520344828,-0.162255677,0.585436952,0.999751828
PG(38:1),PG,0.830565052,0.006509481,0.052674012,0.412920377,0.211320657,0.587028646,0.006509481,0.052674012,0.417644675,0.417644675,0.135795524,0.686777317,0.997493903,0.006509481,0.052674012,-0.329804274,0.267103151,0.999751828
PG(38:2),PG,0.521270459,0.087402213,0.34287992,0.487278666,0.140768551,0.506220428,0.087402213,0.34287992,0.033991793,0.033991793,-0.127150613,0.706522763,0.997493903,0.087402213,0.34287992,-0.219325559,0.460757878,0.999751828
PG(38:3),PG,0.883926427,0.003794808,0.034116246,0.653704051,0.04895456,0.405941598,0.003794808,0.034116246,0.230222377,0.230222377,-0.084583681,0.802116017,0.997493903,0.003794808,0.034116246,-0.367943436,0.215623314,0.999751828
PG(38:4),PG,0.247570497,0.417274541,0.692576963,0.261017084,0.428266393,0.777130438,0.417274541,0.692576963,-0.013446587,0.013446587,0.035320522,0.916544155,0.997493903,0.417274541,0.692576963,0.006040316,0.983823715,0.999751828
PG(38:5),PG,0.195877809,0.521145542,0.777821413,0.073547826,0.822924337,0.976937139,0.521145542,0.777821413,0.122329982,0.122329982,0.149182379,0.65774972,0.997493903,0.521145542,0.777821413,-0.021279463,0.943041419,0.999751828
PG(38:6),PG,0.370129702,0.224991483,0.536145928,0.096322385,0.76952041,0.964800715,0.224991483,0.536145928,0.273807317,0.273807317,0.222634967,0.508300251,0.997493903,0.224991483,0.536145928,-0.099142861,0.739040643,0.999751828
PG(38:7),PG,1.242736995,5.02E-05,0.002272043,0.576796835,0.081805505,0.411955309,5.02E-05,0.002272043,0.665940159,0.665940159,0.385558504,0.251630367,0.997493903,5.02E-05,0.002272043,-0.324543937,0.274819188,0.999751828
PG(38:8),PG,0.836747298,0.006123612,0.051072494,0.248215573,0.45117417,0.789027725,0.006123612,0.051072494,0.588531725,0.588531725,0.304312039,0.36570077,0.997493903,0.006123612,0.051072494,-0.331363504,0.264847447,0.999751828
PG(38:9),PG,0.312197206,0.306199085,0.611218211,0.173738889,0.59752804,0.887400274,0.306199085,0.611218211,0.138458317,0.138458317,0.080090524,0.812106658,0.997493903,0.306199085,0.611218211,-0.112678262,0.704949668,0.999751828
PG(40:0) | PG(P-42:6),PG,-0.149125589,0.626423172,0.83653478,-0.701806935,0.032156424,0.398211027,0.032156424,0.398211027,0.552681346,0.552681346,0.548138477,0.103075883,0.997493903,0.032156424,0.398211027,-0.066579013,0.823032964,0.999751828
PG(40:0) | PG(P-42:6)_2,PG,-0.163800971,0.592951803,0.82070172,-0.697339702,0.03326623,0.398211027,0.03326623,0.398211027,0.533538731,0.533538731,0.544091159,0.105643882,0.997493903,0.03326623,0.398211027,-0.051587786,0.862443597,0.999751828
PG(40:1),PG,0.350551938,0.250512648,0.555957608,-0.025185174,0.938850466,0.991035192,0.250512648,0.555957608,0.375737112,0.375737112,0.263187981,0.434123761,0.997493903,0.250512648,0.555957608,-0.158566823,0.594004716,0.999751828
PG(40:10),PG,0.226066147,0.458937354,0.71898484,0.176396677,0.591952264,0.887116016,0.458937354,0.71898484,0.04966947,0.04966947,0.065285947,0.846378909,0.997493903,0.458937354,0.71898484,-0.031480158,0.91581416,0.999751828
PG(40:2),PG,0.084124979,0.783079966,0.924503713,0.031339354,0.923994131,0.990933042,0.783079966,0.924503713,0.052785625,0.052785625,0.052246249,0.876800094,0.997493903,0.783079966,0.924503713,-0.052276718,0.860625603,0.999751828
PG(40:3),PG,0.022839601,0.940452486,0.980738538,0.070977032,0.829011429,0.979516694,0.829011429,0.979516694,-0.048137431,0.048137431,-0.091150099,0.787129381,0.997493903,0.787129381,0.979516694,-0.095043484,0.749470857,0.999751828
PG(40:4),PG,0.13129395,0.667310881,0.863907804,0.01514093,0.96323027,0.994176981,0.667310881,0.863907804,0.11615302,0.11615302,0.107291968,0.750093384,0.997493903,0.667310881,0.863907804,-0.054239706,0.855446309,0.999751828
PG(40:5),PG,0.198028759,0.516572889,0.774083698,-0.003868878,0.99059943,0.997261162,0.516572889,0.774083698,0.201897637,0.201897637,0.20278238,0.546891582,0.997493903,0.516572889,0.774083698,-0.044117548,0.88221453,0.999751828
PG(40:6),PG,0.037880716,0.901381812,0.969155843,-0.120317248,0.713761881,0.941080021,0.713761881,0.941080021,0.158197963,0.158197963,0.183120183,0.586479254,0.997493903,0.586479254,0.941080021,-0.015646841,0.958103827,0.999751828
PG(40:7),PG,0.793263931,0.009341828,0.066912518,0.35901378,0.276679009,0.650217389,0.009341828,0.066912518,0.434250151,0.434250151,0.148859358,0.658440966,0.997493903,0.009341828,0.066912518,-0.333605041,0.261624858,0.999751828
PG(40:8),PG,0.909234329,0.00291016,0.028106513,0.174350908,0.596240901,0.887249134,0.00291016,0.028106513,0.734883421,0.734883421,0.403870216,0.229790582,0.997493903,0.00291016,0.028106513,-0.377519451,0.203900482,0.999751828
PG(40:9),PG,0.356899108,0.24202836,0.550090578,0.11193685,0.733531761,0.951801076,0.24202836,0.550090578,0.244962258,0.244962258,0.134684224,0.689213236,0.997493903,0.24202836,0.550090578,-0.161962773,0.586118646,0.999751828
PG(42:0),PG,0.046818583,0.878268678,0.959151273,-0.024413289,0.940722117,0.991035192,0.878268678,0.959151273,0.071231872,0.071231872,0.123188151,0.714550864,0.997493903,0.714550864,0.959151273,0.003011201,0.991935282,0.999751828
PG(42:1),PG,0.324992847,0.286779033,0.588692389,0.327635746,0.320583526,0.698564103,0.286779033,0.588692389,-0.002642899,0.002642899,-0.098967886,0.769389704,0.997493903,0.286779033,0.588692389,-0.149201,0.61600534,0.999751828
PG(42:10),PG,-0.154788492,0.61341611,0.829109353,-0.146058749,0.65605314,0.910830643,0.61341611,0.829109353,-0.008729742,0.008729742,0.080787626,0.810504116,0.997493903,0.61341611,0.829109353,0.039235331,0.895260516,0.999751828
PG(42:11),PG,0.117419315,0.700702311,0.883699545,0.003169714,0.992298808,0.997630165,0.700702311,0.883699545,0.114249601,0.114249601,0.167380013,0.619098978,0.997493903,0.619098978,0.883699545,0.001614657,0.995675466,0.999751828
PG(42:2),PG,0.095070242,0.755684429,0.909017705,0.032023944,0.922340592,0.990933042,0.755684429,0.909017705,0.063046297,0.063046297,0.084411825,0.802169748,0.997493903,0.755684429,0.909017705,-0.029659422,0.920668309,0.999751828
PG(42:3),PG,0.099517808,0.744631949,0.90774758,0.170491919,0.604379071,0.889788984,0.604379071,0.889788984,-0.070974111,0.070974111,-0.009364592,0.977845829,0.997493903,0.604379071,0.889788984,0.008911675,0.976136826,0.999751828
PG(42:4),PG,-0.257169086,0.401963793,0.685943318,-0.17619573,0.590998701,0.887116016,0.401963793,0.685943318,-0.080973356,0.080973356,-0.039696479,0.906323826,0.997493903,0.401963793,0.685943318,-0.013004473,0.965175123,0.999751828
PG(42:5),PG,0.111735051,0.71455347,0.889494807,-0.087405778,0.789935976,0.966122676,0.71455347,0.889494807,0.199140829,0.199140829,0.239314874,0.477017951,0.997493903,0.477017951,0.889494807,-0.008449055,0.977371308,0.999751828
PG(42:6),PG,0.007875602,0.979452912,0.993929072,-0.145994426,0.656192713,0.910830643,0.656192713,0.910830643,0.153870028,0.153870028,0.201032133,0.550362608,0.997493903,0.550362608,0.910830643,-0.001436591,0.996152213,0.999751828
PG(42:7),PG,0.157395408,0.606276624,0.828886607,-0.091906071,0.779384195,0.965383616,0.606276624,0.828886607,0.249301479,0.249301479,0.242219108,0.471678147,0.997493903,0.471678147,0.828886607,-0.056528404,0.849415479,0.999751828
PG(42:8),PG,0.166278304,0.586085705,0.814642805,0.033627325,0.918466595,0.990933042,0.586085705,0.814642805,0.132650979,0.132650979,0.084773724,0.801337571,0.997493903,0.586085705,0.814642805,-0.096754415,0.745112947,0.999751828
PG(42:9),PG,0.783461689,0.010250256,0.071022702,1.09265667,0.001141809,0.06330697,0.001141809,0.06330697,-0.309194982,0.309194982,-0.425648839,0.2096594,0.997493903,0.001141809,0.06330697,-0.173218463,0.560329485,0.999751828
PG(44:0),PG,-0.025455838,0.933680348,0.978110203,-0.076602442,0.815416101,0.974982351,0.815416101,0.974982351,0.051146605,0.051146605,0.082804819,0.805862778,0.997493903,0.805862778,0.974982351,-0.024895307,0.933381714,0.999751828
PG(44:1),PG,-0.075787361,0.804440769,0.929921105,-0.086580333,0.791877493,0.967605679,0.791877493,0.929921105,0.010792972,0.010792972,0.088808968,0.7920892,0.997493903,0.791877493,0.929921105,0.027542887,0.926357174,0.999751828
PG(44:10),PG,-0.167878133,0.583812259,0.813749489,-0.157338113,0.631369202,0.903594355,0.583812259,0.813749489,-0.010540019,0.010540019,0.060998267,0.856361535,0.997493903,0.583812259,0.813749489,0.021248946,0.943148678,0.999751828
PG(44:12),PG,-0.01164911,0.969618573,0.989098485,-0.160759545,0.623959259,0.900112086,0.623959259,0.900112086,0.149110435,0.149110435,0.195318219,0.561771072,0.997493903,0.561771072,0.900112086,-0.004110348,0.988990864,0.999751828
PG(44:2),PG,-0.071223374,0.815989905,0.933896703,-0.008755826,0.978726483,0.995883501,0.815989905,0.933896703,-0.062467548,0.062467548,0.021849921,0.948322785,0.997493903,0.815989905,0.933896703,0.034700969,0.90730305,0.999751828
PG(44:3),PG,-0.146745718,0.631937229,0.840151005,-0.097990859,0.765183865,0.96339802,0.631937229,0.840151005,-0.048754859,0.048754859,0.056699578,0.866390636,0.997493903,0.631937229,0.840151005,0.053905213,0.856490715,0.999751828
PG(44:4),PG,-0.162578622,0.595717187,0.821168167,-0.25702858,0.432862043,0.777130438,0.432862043,0.777130438,0.094449958,0.094449958,0.107711604,0.749152221,0.997493903,0.432862043,0.777130438,-0.039019296,0.8957492,0.999751828
PG(44:5),PG,-0.003501241,0.990865838,0.994850216,-0.175477365,0.592522869,0.887116016,0.592522869,0.887116016,0.171976125,0.171976125,0.192453565,0.567532592,0.997493903,0.567532592,0.887116016,-0.031767282,0.915049481,0.999751828
PG(44:6),PG,0.023593557,0.938490645,0.979885972,-0.064687273,0.84374043,0.983709516,0.84374043,0.979885972,0.088280831,0.088280831,0.124946476,0.710656273,0.997493903,0.710656273,0.979885972,-0.012784809,0.96576362,0.999751828
PG(44:7),PG,-0.012093553,0.968460065,0.988939097,-0.088657913,0.786996328,0.966122676,0.786996328,0.966122676,0.07656436,0.07656436,0.098002919,0.77111676,0.997493903,0.77111676,0.966122676,-0.03400502,0.909087908,0.999751828
PG(44:8),PG,-0.025763008,0.932882566,0.978110203,-0.066508783,0.839397035,0.983709516,0.839397035,0.978110203,0.040745775,0.040745775,0.060569036,0.857362184,0.997493903,0.839397035,0.978110203,-0.031058018,0.916939741,0.999751828
PG(O-20:0),PG,2.59360948,2.65E-16,9.93E-14,0.508745737,0.12426149,0.474261525,2.65E-16,9.93E-14,2.084863744,2.084863744,2.115571348,7.92E-10,4.48E-07,2.65E-16,9.93E-14,0.007734121,0.979289314,0.999751828
PG(O-28:0),PG,0.360655298,0.237099447,0.54774363,-0.105170268,0.748522438,0.954180282,0.237099447,0.54774363,0.465825565,0.465825565,0.457555427,0.173619904,0.997493903,0.173619904,0.54774363,-0.056603108,0.849217919,0.999751828
PG(O-30:0),PG,0.243814476,0.424388582,0.694327549,0.059514721,0.856275616,0.989912363,0.424388582,0.694327549,0.184299754,0.184299754,0.236928524,0.481424475,0.997493903,0.424388582,0.694327549,9.31E-04,0.997505271,0.999751828
PG(O-30:1),PG,-0.043896749,0.885917905,0.963822023,0.1265336,0.700418784,0.931598626,0.700418784,0.931598626,-0.170430349,0.170430349,-0.047263311,0.888584049,0.997493903,0.700418784,0.931598626,0.061463826,0.836645615,0.999751828
PG(O-32:0),PG,0.118756885,0.697456536,0.882580249,0.174751302,0.59540281,0.887249134,0.59540281,0.882580249,-0.055994417,0.055994417,0.055616644,0.868918805,0.997493903,0.59540281,0.882580249,0.056659204,0.849248413,0.999751828
PG(O-32:1),PG,0.002049932,0.994651572,0.995982209,0.170267055,0.604854787,0.889788984,0.604854787,0.889788984,-0.168217122,0.168217122,-0.030552616,0.927826615,0.997493903,0.604854787,0.889788984,0.076833837,0.796639769,0.999751828
PG(O-34:0),PG,0.187058587,0.540101457,0.789836989,0.248884806,0.449961688,0.788750172,0.449961688,0.788750172,-0.061826219,0.061826219,-0.107490335,0.750191576,0.997493903,0.449961688,0.788750172,-0.106511649,0.720414222,0.999751828
PG(O-34:2),PG,-0.124657401,0.683990719,0.873854219,0.083192993,0.800188756,0.971518709,0.683990719,0.873854219,-0.207850394,0.207850394,-0.051116313,0.879574691,0.997493903,0.683990719,0.873854219,0.101910998,0.732577322,0.999751828
PG(O-34:3),PG,-0.255130933,0.405692915,0.687794217,0.05805272,0.859767161,0.989912363,0.405692915,0.687794217,-0.313183653,0.313183653,-0.137074138,0.684847583,0.997493903,0.405692915,0.687794217,0.119817089,0.687943896,0.999751828
PG(O-34:4),PG,0.035193778,0.908349217,0.970591561,0.22378202,0.496802134,0.827266735,0.496802134,0.827266735,-0.188588242,0.188588242,-0.119283255,0.723893912,0.997493903,0.496802134,0.827266735,0.013047282,0.965070658,0.999751828
PG(O-36:0),PG,0.237728218,0.436060336,0.702376792,0.201204155,0.541080023,0.857139464,0.436060336,0.702376792,0.036524062,0.036524062,0.037554096,0.911286328,0.997493903,0.436060336,0.702376792,-0.053156768,0.858302869,0.999751828
PG(O-36:1),PG,0.003350477,0.991258346,0.994850216,0.092144599,0.77924006,0.965383616,0.77924006,0.965383616,-0.088794123,0.088794123,-0.042032956,0.900840207,0.997493903,0.77924006,0.965383616,-0.007033051,0.981163011,0.999751828
PG(O-36:2),PG,0.03939539,0.897459092,0.967936788,-0.010050171,0.97558182,0.994176981,0.897459092,0.967936788,0.049445562,0.049445562,0.072600059,0.829407271,0.997493903,0.829407271,0.967936788,-0.029157895,0.922005026,0.999751828
PG(O-36:4),PG,0.292329164,0.338052234,0.637360446,-0.032905754,0.920154316,0.990933042,0.338052234,0.637360446,0.325234918,0.325234918,0.22906433,0.496116829,0.997493903,0.338052234,0.637360446,-0.149120407,0.616194944,0.999751828
PG(O-36:5),PG,0.241295404,0.429201682,0.699907319,0.244706682,0.45757992,0.792523999,0.429201682,0.699907319,-0.003411278,0.003411278,-0.011178524,0.973556745,0.997493903,0.429201682,0.699907319,-0.063872785,0.830121398,0.999751828
PG(O-38:0),PG,1.135638249,0.000207047,0.004768453,0.495504429,0.134250508,0.495007415,0.000207047,0.004768453,0.640133819,0.640133819,0.31932563,0.342495396,0.997493903,0.000207047,0.004768453,-0.366838476,0.217004328,0.999751828
PG(O-38:1),PG,0.958014135,0.001715186,0.018472182,0.383711563,0.245179411,0.62213729,0.001715186,0.018472182,0.574302571,0.574302571,0.215016472,0.522936964,0.997493903,0.001715186,0.018472182,-0.406664152,0.171089607,0.999751828
PG(O-38:2),PG,0.449794367,0.140267692,0.437459866,0.172037863,0.60111214,0.889788984,0.140267692,0.437459866,0.277756504,0.277756504,0.140046899,0.67750695,0.997493903,0.140267692,0.437459866,-0.190298294,0.522266179,0.999751828
PG(O-38:3),PG,0.208866977,0.493855805,0.750574771,0.146301037,0.656502407,0.910830643,0.493855805,0.750574771,0.062565941,0.062565941,0.032284024,0.923698246,0.997493903,0.493855805,0.750574771,-0.085378817,0.77423246,0.999751828
PG(O-38:4),PG,0.649463656,0.033232761,0.175174098,0.450736864,0.172746789,0.545946762,0.033232761,0.175174098,0.198726791,0.198726791,-0.044803083,0.894346338,0.997493903,0.033232761,0.175174098,-0.299526729,0.313581485,0.999751828
PG(O-38:6),PG,0.146747078,0.630878761,0.840151005,0.160350286,0.626002914,0.900112086,0.626002914,0.840151005,-0.013603208,0.013603208,-0.009156414,0.978338212,0.997493903,0.626002914,0.840151005,-0.047952932,0.872054966,0.999751828
PG(O-40:0),PG,0.816716523,0.007455436,0.057827919,0.361416996,0.273496701,0.649452499,0.007455436,0.057827919,0.455299527,0.455299527,0.15034603,0.655245841,0.997493903,0.007455436,0.057827919,-0.353800669,0.233809378,0.999751828
PG(O-40:1),PG,1.049611302,0.000598186,0.010535118,0.390812156,0.236614461,0.613279232,0.000598186,0.010535118,0.658799146,0.658799146,0.245124982,0.46636387,0.997493903,0.000598186,0.010535118,-0.462501729,0.11951778,0.999751828
PG(O-40:2),PG,0.545300977,0.073771217,0.31373725,0.226909383,0.490822505,0.821020061,0.073771217,0.31373725,0.318391594,0.318391594,0.102022466,0.761997032,0.997493903,0.073771217,0.31373725,-0.268478963,0.366450025,0.999751828
PG(O-40:4),PG,0.141322065,0.643575825,0.845858656,0.123737243,0.706722911,0.935423693,0.643575825,0.845858656,0.017584821,0.017584821,0.03587119,0.915248814,0.997493903,0.643575825,0.845858656,-0.031586501,0.915530769,0.999751828
PG(O-40:5),PG,0.206792064,0.498165049,0.754810808,-0.120559427,0.713212759,0.941080021,0.498165049,0.754810808,0.327351491,0.327351491,0.293726184,0.38264082,0.997493903,0.38264082,0.754810808,-0.083432792,0.779248104,0.999751828
PG(O-40:6),PG,0.02597257,0.932299408,0.978110203,-0.472449796,0.149109396,0.516705475,0.149109396,0.516705475,0.498422366,0.498422366,0.488053587,0.146663378,0.997493903,0.146663378,0.516705475,-0.070698775,0.812274172,0.999751828
PG(O-40:9),PG,0.245259592,0.421647764,0.693423112,0.136360888,0.678450055,0.921633151,0.421647764,0.693423112,0.108898704,0.108898704,0.12059185,0.720316081,0.997493903,0.421647764,0.693423112,-0.038166936,0.898014487,0.999751828
PG(O-42:0),PG,0.086381868,0.777409157,0.922756955,-0.084176566,0.797529985,0.969863841,0.777409157,0.922756955,0.170558434,0.170558434,0.165017727,0.624060913,0.997493903,0.624060913,0.922756955,-0.054338262,0.855187061,0.999751828
PG(O-42:1),PG,0.207066796,0.497597113,0.754714163,0.030235637,0.926663037,0.990933042,0.497597113,0.754714163,0.176831159,0.176831159,0.157987408,0.638927657,0.997493903,0.497597113,0.754714163,-0.068721616,0.817436445,0.999751828
PG(O-42:2),PG,0.627849081,0.039543079,0.203422645,0.91927911,0.005950368,0.141392084,0.005950368,0.141392084,-0.291430029,0.291430029,-0.390465075,0.249507083,0.997493903,0.005950368,0.141392084,-0.154447467,0.603639386,0.999751828
PG(O-42:4),PG,0.175012931,0.566539215,0.80465769,0.079277173,0.809399606,0.973797956,0.566539215,0.80465769,0.095735759,0.095735759,0.126721582,0.706728164,0.997493903,0.566539215,0.80465769,-0.020220827,0.945871356,0.999751828
PG(O-42:6),PG,0.023532561,0.938648286,0.979885972,-0.339747645,0.299678151,0.677354117,0.299678151,0.677354117,0.363280207,0.363280207,0.39979638,0.234530573,0.997493903,0.234530573,0.677354117,-0.017275091,0.953748017,0.999751828
PG(P-16:0),PG,0.827713652,0.006809075,0.054509012,0.82524374,0.013478477,0.21874257,0.006809075,0.054509012,0.002469912,0.002469912,-0.011457825,0.97294291,0.997493903,0.006809075,0.054509012,-0.083153098,0.780472117,0.999751828
PG(P-20:0),PG,0.1664791,0.585635164,0.814642805,0.152062534,0.643925121,0.908926523,0.585635164,0.814642805,0.014416565,0.014416565,0.077581499,0.817895155,0.997493903,0.585635164,0.814642805,0.007184438,0.980760804,0.999751828
PG(P-28:0),PG,0.302653852,0.321239635,0.62494819,-0.088046663,0.788427801,0.966122676,0.321239635,0.62494819,0.390700514,0.390700514,0.431068661,0.199895216,0.997493903,0.199895216,0.62494819,-0.012797264,0.965729685,0.999751828
PG(P-30:1),PG,0.004892153,0.987236158,0.993929072,-0.033493057,0.918733794,0.990933042,0.918733794,0.990933042,0.03838521,0.03838521,0.118583014,0.72478785,0.997493903,0.72478785,0.990933042,0.027784225,0.925713074,0.999751828
PG(P-34:4),PG,-0.026853638,0.930049142,0.978110203,0.549243807,0.097295455,0.431347405,0.097295455,0.431347405,-0.576097445,0.576097445,-0.307788538,0.363347203,0.997493903,0.097295455,0.431347405,0.212870438,0.47605865,0.999751828
PG(P-36:5),PG,0.080757698,0.791564866,0.926483663,0.179603352,0.585250024,0.885548699,0.585250024,0.885548699,-0.098845654,0.098845654,-0.100591953,0.765719186,0.997493903,0.585250024,0.885548699,-0.062068539,0.834851465,0.999751828
PG(P-38:6),PG,0.301482577,0.323119505,0.62494819,0.096449426,0.769224531,0.964800715,0.323119505,0.62494819,0.205033151,0.205033151,0.128654326,0.702458584,0.997493903,0.323119505,0.62494819,-0.122906599,0.679566983,0.999751828
PG(P-42:2),PG,-0.144643873,0.636814468,0.841675701,-0.141815333,0.665439364,0.914025467,0.636814468,0.841675701,-0.00282854,0.00282854,0.113748135,0.735591412,0.997493903,0.636814468,0.841675701,0.065613099,0.825799397,0.999751828
PG(P-42:4),PG,0.293798321,0.335627731,0.635189271,-0.003954785,0.990390738,0.997261162,0.335627731,0.635189271,0.297753106,0.297753106,0.262542582,0.435255626,0.997493903,0.335627731,0.635189271,-0.083015307,0.780326084,0.999751828
PI(14:1),PI,0.948217917,0.001921871,0.019841657,1.650406661,1.44E-06,0.000196553,1.44E-06,0.000196553,-0.702188744,0.702188744,-0.132076471,0.695850443,0.997493903,1.44E-06,0.000196553,0.501170017,0.095286762,0.999751828
PI(20:1),PI,-0.315413068,0.304435212,0.611218211,0.330426165,0.316500899,0.691681526,0.304435212,0.611218211,-0.645839233,0.645839233,-0.404813791,0.232653961,0.997493903,0.232653961,0.611218211,0.147285052,0.621626379,0.999751828
PI(24:0),PI,-0.409320812,0.183347162,0.491003043,0.26096751,0.428362589,0.777130438,0.183347162,0.491003043,-0.670288322,0.670288322,-0.427535257,0.207672093,0.997493903,0.183347162,0.491003043,0.146529032,0.623416917,0.999751828
PI(26:0),PI,-0.369435619,0.229462154,0.538408846,0.052043233,0.874147594,0.989912363,0.229462154,0.538408846,-0.421478852,0.421478852,-0.166834576,0.621466885,0.997493903,0.229462154,0.538408846,0.157815194,0.596974686,0.999751828
PI(26:1),PI,-0.334682723,0.2759938,0.574635213,0.003494369,0.991509988,0.997507024,0.2759938,0.574635213,-0.338177092,0.338177092,-0.185452548,0.583184483,0.997493903,0.2759938,0.574635213,0.056065511,0.850807224,0.999751828
PI(28:0),PI,-0.526887582,0.087489367,0.34287992,-0.155732498,0.634854274,0.90598365,0.087489367,0.34287992,-0.371155084,0.371155084,-0.101385453,0.763928314,0.997493903,0.087489367,0.34287992,0.169851477,0.569360802,0.999751828
PI(28:1),PI,-0.201920895,0.510147945,0.769074999,-0.057832469,0.860124738,0.989912363,0.510147945,0.769074999,-0.144088426,0.144088426,-0.004032641,0.990458301,0.997493903,0.510147945,0.769074999,0.038676053,0.896743562,0.999751828
PI(28:2),PI,-0.384208343,0.211500363,0.520344828,-0.011983755,0.970885935,0.994176981,0.211500363,0.520344828,-0.372224588,0.372224588,-0.18833985,0.57736215,0.997493903,0.211500363,0.520344828,0.088805533,0.76585367,0.999751828
PI(30:0),PI,-0.085779798,0.779307097,0.923316913,0.493632742,0.135714465,0.496734851,0.135714465,0.496734851,-0.579412541,0.579412541,-0.326625492,0.334870682,0.997493903,0.135714465,0.496734851,0.159562723,0.592925375,0.999751828
PI(30:1),PI,-0.527599437,0.087067847,0.34287992,0.074369828,0.820979803,0.976277925,0.087067847,0.34287992,-0.601969265,0.601969265,-0.34273196,0.311719684,0.997493903,0.087067847,0.34287992,0.152260157,0.609921964,0.999751828
PI(30:2),PI,-0.52063373,0.091277778,0.353996977,0.109592768,0.738900631,0.951801076,0.091277778,0.353996977,-0.630226498,0.630226498,-0.545060715,0.109018885,0.997493903,0.091277778,0.353996977,-0.012025894,0.96779494,0.999751828
PI(30:3),PI,-0.688183861,0.026152035,0.14942594,-0.279174216,0.394230569,0.753806932,0.026152035,0.14942594,-0.409009644,0.409009644,-0.221042919,0.513312565,0.997493903,0.026152035,0.14942594,0.090748358,0.760890516,0.999751828
