"lipid","type","LogFC_cKO","PValue_cKO","FDR_cKO","LogFC_WT","PValue_WT","FDR_WT","min_PValue","min_FDR","LogFC_difference","LogFC_difference_abs","LogFC_injured_comparison","PValue_injured_comparison","FDR_injured_comparison","Min_PValue_all","min_FDR_all","LogFC_Healthy","Pvalue_healthy","FDR_healthy"
"(11Z)-eicoseneoylcarnitine","CAR",0.233474081,0.444322874,0.706855837,0.978514682,0.00346724,0.119524266,0.00346724,0.119524266,-0.745040601,0.745040601,-0.337730473,0.31878475,0.997493903,0.00346724,0.119524266,0.341268257,0.254199412,0.999751828
"(11Z,14Z)-eicosadienoylcarnitine","CAR",0.251480768,0.409944189,0.688934806,0.944178738,0.004756125,0.121224858,0.004756125,0.121224858,-0.692697969,0.692697969,-0.299178514,0.376845666,0.997493903,0.004756125,0.121224858,0.326674831,0.274955874,0.999751828
"(13Z,16Z)-docosadienoylcarnitine","CAR",-0.013675011,0.964338172,0.988939097,0.696379586,0.036129622,0.398211027,0.036129622,0.398211027,-0.710054597,0.710054597,-0.30130939,0.373473442,0.997493903,0.036129622,0.398211027,0.346167498,0.247484884,0.999751828
"(5Z,8Z)-3-hydroxytetradecadienoylcarnitine","CAR",0.25662649,0.400416998,0.685943318,0.74914266,0.024361288,0.319902177,0.024361288,0.319902177,-0.49251617,0.49251617,-0.334277336,0.323729037,0.997493903,0.024361288,0.319902177,0.090828633,0.760680502,0.999751828
"(5Z,8Z)-tetradecadienoylcarnitine","CAR",0.058891861,0.847204258,0.948589958,0.842352811,0.011551965,0.206525296,0.011551965,0.206525296,-0.78346095,0.78346095,-0.275709877,0.41524036,0.997493903,0.011551965,0.206525296,0.443212556,0.139384566,0.999751828
"(7Z,10Z,13Z,16Z)-docosatetraenoylcarnitine","CAR",-0.020987465,0.945297724,0.982033791,0.701938481,0.03469371,0.398211027,0.03469371,0.398211027,-0.722925946,0.722925946,-0.344669554,0.309001071,0.997493903,0.03469371,0.398211027,0.313127554,0.295245631,0.999751828
"(9Z)-3-hydroxyoctadecenoylcarnitine","CAR",0.209032979,0.4935089,0.750574771,0.771652036,0.020463196,0.29376197,0.020463196,0.29376197,-0.562619058,0.562619058,-0.209978679,0.53453461,0.997493903,0.020463196,0.29376197,0.292321516,0.328335972,0.999751828
"(9Z,12Z)-3-hydroxyhexadecadienoylcarnitine","CAR",0.217297522,0.476559525,0.738519263,0.678918698,0.040977087,0.398211027,0.040977087,0.398211027,-0.461621176,0.461621176,-0.154897427,0.646573261,0.997493903,0.040977087,0.398211027,0.248204876,0.406239774,0.999751828
"(9Z,12Z,15Z)-3-hydroxyoctadecatrienoylcarnitine","CAR",0.251348083,0.410190551,0.688934806,0.671176992,0.0432982,0.398211027,0.0432982,0.398211027,-0.419828909,0.419828909,-0.103850567,0.758368575,0.997493903,0.0432982,0.398211027,0.25424263,0.394961473,0.999751828
"[TG(48:1)]_FA18:0","TAG",-0.662442528,0.032185019,0.171091025,-0.57721472,0.077969432,0.411955309,0.032185019,0.171091025,-0.085227808,0.085227808,0.109924238,0.744167765,0.997493903,0.032185019,0.171091025,0.135815083,0.648977089,0.999751828
"[TG(48:2)]_FA18:0","TAG",-1.205729465,0.000122478,0.003395367,-0.644514286,0.049081783,0.405941598,0.000122478,0.003395367,-0.561215179,0.561215179,-0.219799809,0.515660027,0.997493903,0.000122478,0.003395367,0.281646442,0.3462261,0.999751828
"[TG(48:2)]_FA18:1","TAG",-0.692900081,0.025155282,0.144836371,-0.574621653,0.079314372,0.411955309,0.025155282,0.144836371,-0.118278428,0.118278428,0.092300611,0.784101674,0.997493903,0.025155282,0.144836371,0.151002155,0.612870062,0.999751828
"[TG(48:3)]_FA18:0","TAG",-1.060729356,0.000688209,0.011018791,-0.679213056,0.038114173,0.398211027,0.000688209,0.011018791,-0.3815163,0.3815163,-0.060541694,0.857602221,0.997493903,0.000688209,0.011018791,0.266267194,0.373081731,0.999751828
"[TG(48:3)]_FA18:1","TAG",-1.184863542,0.000158647,0.004042768,-0.656002071,0.045188161,0.398211027,0.000158647,0.004042768,-0.528861471,0.528861471,-0.211215993,0.532140272,0.997493903,0.000158647,0.004042768,0.258485861,0.387152927,0.999751828
"[TG(50:1)]_FA18:0","TAG",-0.660907475,0.032580219,0.172341299,-0.352634386,0.281696575,0.65787796,0.032580219,0.172341299,-0.308273089,0.308273089,-0.088181333,0.793894095,0.997493903,0.032580219,0.172341299,0.165537647,0.579183821,0.999751828
"[TG(50:2)]_FA18:0","TAG",-0.68031262,0.027879521,0.156900912,-0.512159477,0.117824138,0.461172241,0.027879521,0.156900912,-0.168153143,0.168153143,0.077076103,0.819059208,0.997493903,0.027879521,0.156900912,0.188606435,0.527611343,0.999751828
"[TG(50:3)]_FA18:0","TAG",-1.224782199,9.64e-05,0.003070968,-0.690147707,0.035122677,0.398211027,9.64e-05,0.003070968,-0.534634493,0.534634493,-0.167526039,0.620020081,0.997493903,9.64e-05,0.003070968,0.307289725,0.304294228,0.999751828
"[TG(50:3)]_FA18:1","TAG",-0.728898327,0.01860702,0.113692689,-0.495740688,0.130070233,0.483164118,0.01860702,0.113692689,-0.233157639,0.233157639,0.043462699,0.897394587,0.997493903,0.01860702,0.113692689,0.218649789,0.46419547,0.999751828
"[TG(50:4)]_FA18:0","TAG",-1.126274432,0.00032207,0.006783015,-0.682394319,0.037222725,0.398211027,0.00032207,0.006783015,-0.443880113,0.443880113,-0.097944264,0.771704951,0.997493903,0.00032207,0.006783015,0.285783157,0.339222141,0.999751828
"[TG(50:4)]_FA18:1","TAG",-1.191538491,0.0001461,0.003837043,-0.681300725,0.037526409,0.398211027,0.0001461,0.003837043,-0.510237765,0.510237765,-0.163767491,0.627872995,0.997493903,0.0001461,0.003837043,0.286683673,0.337708196,0.999751828
"[TG(52:1)]_FA18:0","TAG",-0.72417352,0.019370257,0.1178751,-0.214117902,0.513617647,0.843341303,0.019370257,0.1178751,-0.510055618,0.510055618,-0.030782629,0.927284716,0.997493903,0.019370257,0.1178751,0.427230237,0.154094823,0.999751828
"[TG(52:2)]_FA18:0","TAG",-1.198998301,0.000133192,0.003625238,-0.627895571,0.055211676,0.411955309,0.000133192,0.003625238,-0.57110273,0.57110273,-0.147943252,0.661401067,0.997493903,0.000133192,0.003625238,0.365623452,0.222061561,0.999751828
"[TG(52:2)]_FA18:1","TAG",-0.773187499,0.012645404,0.083761811,-0.185751877,0.571003821,0.879057915,0.012645404,0.083761811,-0.587435622,0.587435622,-0.042662352,0.89936397,0.997493903,0.012645404,0.083761811,0.49297532,0.100496531,0.999751828
"[TG(52:2)]_FA20:0","TAG",-0.789256001,0.01094701,0.074489429,-0.604442225,0.064941571,0.411955309,0.01094701,0.074489429,-0.184813776,0.184813776,0.021642739,0.948811287,0.997493903,0.01094701,0.074489429,0.149569968,0.616237354,0.999751828
"[TG(52:3)]_FA18:0","TAG",-0.921462072,0.003073371,0.029492542,-0.602377956,0.065860887,0.411955309,0.003073371,0.029492542,-0.319084116,0.319084116,-0.031910094,0.924630398,0.997493903,0.003073371,0.029492542,0.231404905,0.438630326,0.999751828
"[TG(52:3)]_FA18:1","TAG",-1.171022979,0.000187995,0.004524465,-0.572611726,0.080369377,0.411955309,0.000187995,0.004524465,-0.598411253,0.598411253,-0.162072595,0.631428421,0.997493903,0.000187995,0.004524465,0.379869771,0.204682645,0.999751828
"[TG(52:3)]_FA18:2","TAG",-0.703694276,0.023007491,0.136675454,0.020919437,0.949216417,0.994176981,0.023007491,0.136675454,-0.724613713,0.724613713,-0.18536146,0.583367882,0.997493903,0.023007491,0.136675454,0.486150228,0.105247446,0.999751828
"[TG(52:3)]_FA20:0","TAG",-0.952425381,0.002234552,0.022291188,-0.667323896,0.04161155,0.398211027,0.002234552,0.022291188,-0.285101485,0.285101485,0.019311108,0.954320818,0.997493903,0.002234552,0.022291188,0.24452758,0.413206232,0.999751828
"[TG(52:4)]_FA18:1","TAG",-0.883474541,0.004494692,0.039813927,-0.577470195,0.077838325,0.411955309,0.004494692,0.039813927,-0.306004346,0.306004346,-0.013752204,0.967472265,0.997493903,0.004494692,0.039813927,0.235968017,0.429687526,0.999751828
"[TG(52:4)]_FA18:2","TAG",-1.03869782,0.000881362,0.012115712,-0.33637281,0.304509137,0.681390401,0.000881362,0.012115712,-0.702325011,0.702325011,-0.251966761,0.456380921,0.997493903,0.000881362,0.012115712,0.390646416,0.192216102,0.999751828
"[TG(52:5)]_FA18:0","TAG",-0.852458701,0.006075753,0.051072494,-0.754873972,0.021226267,0.296969366,0.006075753,0.051072494,-0.097584729,0.097584729,-0.063802987,0.850027634,0.997493903,0.006075753,0.051072494,-0.02097873,0.94384496,0.999751828
"[TG(52:5)]_FA18:2","TAG",-0.831390837,0.007420907,0.057827919,-0.414188349,0.205999678,0.582490436,0.007420907,0.057827919,-0.417202488,0.417202488,-0.114336514,0.734884747,0.997493903,0.007420907,0.057827919,0.245036403,0.412237979,0.999751828
"[TG(52:6)]_FA18:0","TAG",-0.639054872,0.038681,0.199673987,-0.505325535,0.122808121,0.47260606,0.038681,0.199673987,-0.133729337,0.133729337,0.011008562,0.973952502,0.997493903,0.038681,0.199673987,0.0893692,0.764408992,0.999751828
"[TG(52:6)]_FA18:1","TAG",-1.01668473,0.001124134,0.013403197,-0.880058423,0.007272901,0.155536175,0.001124134,0.013403197,-0.136626307,0.136626307,-0.103941973,0.758168017,0.997493903,0.001124134,0.013403197,-0.022006922,0.941096912,0.999751828
"[TG(52:6)]_FA20:4","TAG",-1.119072499,0.000350662,0.006843384,-0.607893442,0.063424384,0.411955309,0.000350662,0.006843384,-0.511179057,0.511179057,-0.178029758,0.598308876,0.997493903,0.000350662,0.006843384,0.272203401,0.362563828,0.999751828
"[TG(54:0)]_FA16:0","TAG",-0.677526705,0.028515033,0.157646279,-0.425382233,0.193991462,0.567015008,0.028515033,0.157646279,-0.252144472,0.252144472,-0.002603948,0.993838475,0.997493903,0.028515033,0.157646279,0.195141669,0.513443531,0.999751828
"[TG(54:0)]_FA16:1","TAG",-1.03896642,0.000878649,0.012115712,-0.391927975,0.231453175,0.609915251,0.000878649,0.012115712,-0.647038444,0.647038444,-0.28122975,0.40600293,0.997493903,0.000878649,0.012115712,0.302678839,0.311569477,0.999751828
"[TG(54:0)]_FA18:0","TAG",-0.49099406,0.111036506,0.389983195,-0.689203331,0.03537274,0.398211027,0.03537274,0.389983195,0.198209271,0.198209271,0.26483863,0.43123973,0.997493903,0.03537274,0.389983195,0.019581021,0.947602627,0.999751828
"[TG(54:1)]_FA18:1","TAG",-0.449257938,0.144487034,0.444141869,-0.678349783,0.038358434,0.398211027,0.038358434,0.398211027,0.229091845,0.229091845,0.287763541,0.392384069,0.997493903,0.038358434,0.398211027,0.011439874,0.969370499,0.999751828
"[TG(54:2)]_FA16:1","TAG",0.429510502,0.159061637,0.461463703,-0.454552614,0.165141527,0.539266854,0.159061637,0.461463703,0.884063116,0.884063116,0.697831085,0.038017039,0.997493903,0.038017039,0.461463703,-0.219986357,0.459410522,0.999751828
"[TG(54:2)]_FA18:0","TAG",-0.615997567,0.046150616,0.2265163,-0.169833851,0.604482922,0.889788984,0.046150616,0.2265163,-0.446163716,0.446163716,0.017485318,0.958635686,0.997493903,0.046150616,0.2265163,0.413662359,0.167492851,0.999751828
"[TG(54:2)]_FA20:0","TAG",-0.813834614,0.008741827,0.0647432,-0.487628123,0.136476837,0.498306889,0.008741827,0.0647432,-0.326206491,0.326206491,-0.039445459,0.906913673,0.997493903,0.008741827,0.0647432,0.232510629,0.436454206,0.999751828
"[TG(54:3)]_FA18:1","TAG",-0.625736721,0.042856998,0.216016584,-0.148361131,0.650977081,0.910830643,0.042856998,0.216016584,-0.477375589,0.477375589,-0.009072688,0.978536002,0.997493903,0.042856998,0.216016584,0.418483992,0.162633504,0.999751828
"[TG(54:3)]_FA20:0","TAG",-0.662271183,0.032229572,0.171091025,-0.421214721,0.19840279,0.570074812,0.032229572,0.171091025,-0.241056463,0.241056463,0.012707629,0.969933455,0.997493903,0.032229572,0.171091025,0.198055105,0.507195742,0.999751828
"[TG(54:4)]_FA16:0","TAG",0.668919753,0.028309778,0.157545493,0.504240381,0.12758601,0.479460162,0.028309778,0.157545493,0.164679372,0.164679372,-0.006384321,0.984894633,0.997493903,0.028309778,0.157545493,-0.219429976,0.460544025,0.999751828
"[TG(54:4)]_FA18:2","TAG",-0.758208563,0.014437105,0.092360457,-0.129733778,0.692440115,0.931341287,0.014437105,0.092360457,-0.628474785,0.628474785,-0.090011601,0.789720268,0.997493903,0.014437105,0.092360457,0.487585872,0.10423323,0.999751828
"[TG(54:5)]_FA16:0","TAG",0.734389574,0.016082291,0.101583078,0.687140927,0.03862968,0.398211027,0.016082291,0.101583078,0.047248647,0.047248647,-0.022039169,0.947898206,0.997493903,0.016082291,0.101583078,-0.118367066,0.690789608,0.999751828
"[TG(54:5)]_FA16:1","TAG",0.6690798,0.028272074,0.157545493,0.501822113,0.12940386,0.481884523,0.028272074,0.157545493,0.167257688,0.167257688,-0.008699058,0.979419573,0.997493903,0.028272074,0.157545493,-0.224910568,0.449404648,0.999751828
"[TG(54:5)]_FA18:2","TAG",-0.621173318,0.044375761,0.22143505,-0.320987585,0.32719365,0.701630095,0.044375761,0.22143505,-0.300185733,0.300185733,0.126836088,0.706473169,0.997493903,0.044375761,0.22143505,0.378917544,0.205814042,0.999751828
"[TG(54:5)]_FA20:4","TAG",-0.712376119,0.021398432,0.129167151,-0.174877949,0.593781061,0.887116016,0.021398432,0.129167151,-0.53749817,0.53749817,-0.06551998,0.846042655,0.997493903,0.021398432,0.129167151,0.417712338,0.163405256,0.999751828
"[TG(54:6)]_FA16:1","TAG",0.723138525,0.017774968,0.11058601,0.672515153,0.042890066,0.398211027,0.017774968,0.11058601,0.050623372,0.050623372,-0.006900245,0.983674314,0.997493903,0.017774968,0.11058601,-0.106455115,0.720554979,0.999751828
"[TG(54:6)]_FA20:4","TAG",-1.085170038,0.000520603,0.009621523,-0.511461134,0.118324213,0.461279551,0.000520603,0.009621523,-0.573708904,0.573708904,-0.191857724,0.570277946,0.997493903,0.000520603,0.009621523,0.32336035,0.279829139,0.999751828
"[TG(54:7)]_FA16:0","TAG",1.755187928,1.4e-08,1.9e-06,1.345363164,7.09e-05,0.006243608,1.4e-08,1.9e-06,0.409824764,0.409824764,0.421690485,0.209861756,0.997493903,1.4e-08,1.9e-06,-0.022057359,0.940961898,0.999751828
"[TG(54:7)]_FA18:0","TAG",-0.71123563,0.021603876,0.129883547,-0.475253949,0.146712009,0.511953094,0.021603876,0.129883547,-0.235981681,0.235981681,-0.018870359,0.955379688,0.997493903,0.021603876,0.129883547,0.16188771,0.587559357,0.999751828
"[TG(54:7)]_FA20:4","TAG",-0.877254853,0.004777737,0.042072193,-0.468993128,0.152110789,0.521102483,0.004777737,0.042072193,-0.408261724,0.408261724,-0.092966787,0.782994748,0.997493903,0.004777737,0.042072193,0.257893724,0.388237925,0.999751828
"[TG(54:8)]_FA16:0","TAG",0.142539031,0.640714887,0.844322346,-0.673915367,0.039640441,0.398211027,0.039640441,0.398211027,0.816454398,0.816454398,0.695355891,0.038702826,0.997493903,0.038702826,0.398211027,-0.154983801,0.602377103,0.999751828
"[TG(54:8)]_FA16:1","TAG",1.459681715,2.07e-06,0.000173062,1.019602234,0.002349245,0.113259563,2.07e-06,0.000173062,0.440079481,0.440079481,0.453528166,0.177435401,0.997493903,2.07e-06,0.000173062,-0.019214002,0.948562503,0.999751828
"[TG(54:8)]_FA18:1","TAG",-0.698260363,0.024067612,0.141313459,-0.447020882,0.172258527,0.545946762,0.024067612,0.141313459,-0.251239481,0.251239481,-0.021683891,0.948736941,0.997493903,0.024067612,0.141313459,0.174843419,0.55809204,0.999751828
"[TG(56:0)]_FA16:0","TAG",-1.101322484,0.000431731,0.008181027,-0.667126149,0.041668646,0.398211027,0.000431731,0.008181027,-0.434196335,0.434196335,-0.083007578,0.805723612,0.997493903,0.000431731,0.008181027,0.29472196,0.324398113,0.999751828
"[TG(56:0)]_FA16:1","TAG",-0.854070023,0.005981977,0.050880794,-0.630166731,0.05433786,0.411955309,0.005981977,0.050880794,-0.223903292,0.223903292,0.092374884,0.783931632,0.997493903,0.005981977,0.050880794,0.264266425,0.376668345,0.999751828
"[TG(56:0)]_FA18:0","TAG",-0.76182885,0.013984221,0.091019039,-0.405383317,0.215811309,0.589542936,0.013984221,0.091019039,-0.356445534,0.356445534,-0.073371272,0.827881837,0.997493903,0.013984221,0.091019039,0.22804565,0.445280917,0.999751828
"[TG(56:0)]_FA18:1","TAG",-1.033009143,0.000938806,0.012437108,-0.303995444,0.353480228,0.721680227,0.000938806,0.012437108,-0.729013699,0.729013699,-0.411570517,0.22499892,0.997493903,0.000938806,0.012437108,0.25667026,0.390481177,0.999751828
"[TG(56:0)]_FA18:2","TAG",-0.962385823,0.002013124,0.020501001,-0.315754065,0.335148909,0.703956966,0.002013124,0.020501001,-0.646631758,0.646631758,-0.290743795,0.390382872,0.997493903,0.002013124,0.020501001,0.296640105,0.321275538,0.999751828
"[TG(56:0)]_FA20:0","TAG",-0.705955937,0.022577727,0.1346568,-0.454327187,0.16534635,0.539266854,0.022577727,0.1346568,-0.251628749,0.251628749,0.015136659,0.96418858,0.997493903,0.022577727,0.1346568,0.214253862,0.473195516,0.999751828
"[TG(56:1)]_FA16:1","TAG",-1.113099673,0.000376174,0.00721964,-0.664468413,0.042487356,0.398211027,0.000376174,0.00721964,-0.44863126,0.44863126,-0.068456429,0.839238419,0.997493903,0.000376174,0.00721964,0.323141664,0.280150866,0.999751828
"[TG(56:1)]_FA18:1","TAG",-0.823363567,0.008000215,0.060793515,-0.36779347,0.26149994,0.638605889,0.008000215,0.060793515,-0.455570097,0.455570097,-0.159880822,0.636037751,0.997493903,0.008000215,0.060793515,0.239086192,0.423637121,0.999751828
"[TG(56:1)]_FA18:2","TAG",-1.024582271,0.00103049,0.013183139,-0.297574756,0.363753379,0.725084964,0.00103049,0.013183139,-0.727007515,0.727007515,-0.406224242,0.231034278,0.997493903,0.00103049,0.013183139,0.259800752,0.384750571,0.999751828
"[TG(56:2)]_FA18:2","TAG",-0.84699145,0.006401091,0.052090787,-0.357017495,0.27575016,0.649719974,0.006401091,0.052090787,-0.489973955,0.489973955,-0.181178061,0.591870483,0.997493903,0.006401091,0.052090787,0.252007531,0.399114818,0.999751828
"[TG(56:2)]_FA20:4","TAG",-0.694931469,0.024739727,0.142993713,-0.494441652,0.131083499,0.485722767,0.024739727,0.142993713,-0.200489817,0.200489817,-0.007457384,0.982356797,0.997493903,0.024739727,0.142993713,0.144862747,0.627360446,0.999751828
"[TG(56:4)]_FA18:0","TAG",0.613752758,0.044181848,0.221204769,0.483540736,0.143811475,0.507749478,0.044181848,0.221204769,0.130212022,0.130212022,-0.029454694,0.930411893,0.997493903,0.044181848,0.221204769,-0.208114848,0.484022194,0.999751828
"[TG(56:6)]_FA20:4","TAG",-0.760774962,0.014114889,0.091105223,-0.31317227,0.33912214,0.708041624,0.014114889,0.091105223,-0.447602691,0.447602691,-0.019427784,0.954063224,0.997493903,0.014114889,0.091105223,0.375477631,0.209930793,0.999751828
"[TG(56:7)]_FA18:0","TAG",1.629843058,1.27e-07,1.47e-05,1.299677035,0.000120957,0.010059563,1.27e-07,1.47e-05,0.330166023,0.330166023,0.37813576,0.260882638,0.997493903,1.27e-07,1.47e-05,0.012165582,0.967428786,0.999751828
"[TG(56:8)]_FA16:0","TAG",0.358928415,0.2393567,0.548657461,-0.387741589,0.23648928,0.613279232,0.23648928,0.548657461,0.746670004,0.746670004,0.692637145,0.039469354,0.997493903,0.039469354,0.548657461,-0.08895281,0.765048381,0.999751828
"[TG(56:8)]_FA18:1","TAG",1.678678069,5.47e-08,6.82e-06,1.405849187,3.42e-05,0.003416591,5.47e-08,6.82e-06,0.272828882,0.272828882,0.317782481,0.34483448,0.997493903,5.47e-08,6.82e-06,0.008825808,0.976366537,0.999751828
"[TG(58:0)]_FA18:0","TAG",-1.053885542,0.000743419,0.011018791,-0.623490026,0.056938156,0.411955309,0.000743419,0.011018791,-0.430395516,0.430395516,-0.11453787,0.734432321,0.997493903,0.000743419,0.011018791,0.257583613,0.388803837,0.999751828
"[TG(58:0)]_FA18:1","TAG",-0.904316954,0.003653901,0.033653056,-0.518638566,0.113246256,0.45328782,0.003653901,0.033653056,-0.385678388,0.385678388,-0.073383376,0.827854204,0.997493903,0.003653901,0.033653056,0.257394796,0.389151652,0.999751828
"[TG(58:1)]_FA16:1","TAG",-0.355708047,0.247123708,0.554638966,-0.657759725,0.044621524,0.398211027,0.044621524,0.398211027,0.302051677,0.302051677,0.40178739,0.232217865,0.997493903,0.044621524,0.398211027,0.056117257,0.850672927,0.999751828
"[TG(58:1)]_FA18:0","TAG",-0.731192573,0.01824592,0.111943205,-0.55985739,0.087337473,0.41771309,0.01824592,0.111943205,-0.171335183,0.171335183,0.0809363,0.810159217,0.997493903,0.01824592,0.111943205,0.20143847,0.499987909,0.999751828
"[TG(58:1)]_FA18:1","TAG",-1.056711889,0.000720102,0.011018791,-0.581449904,0.075810097,0.411955309,0.000720102,0.011018791,-0.475261984,0.475261984,-0.145820872,0.665950149,0.997493903,0.000720102,0.011018791,0.271206541,0.364315314,0.999751828
"[TG(58:1)]_FA18:2","TAG",-0.914060242,0.003312648,0.0311975,-0.53777276,0.100549012,0.436076832,0.003312648,0.0311975,-0.376287481,0.376287481,-0.052297071,0.876814647,0.997493903,0.003312648,0.0311975,0.268286975,0.369481099,0.999751828
"[TG(58:2)]_FA18:1","TAG",-0.733620634,0.017870769,0.11058601,-0.448509484,0.170834966,0.544127539,0.017870769,0.11058601,-0.28511115,0.28511115,-0.010974607,0.974038672,0.997493903,0.017870769,0.11058601,0.221758502,0.457888662,0.999751828
"[TG(58:2)]_FA18:2","TAG",-1.068848358,0.000627546,0.010703798,-0.568511036,0.082556174,0.411955309,0.000627546,0.010703798,-0.500337321,0.500337321,-0.148678629,0.659823719,0.997493903,0.000627546,0.010703798,0.293630601,0.326184429,0.999751828
"[TG(58:3)]_FA18:2","TAG",-0.738487642,0.017138899,0.107802237,-0.440697009,0.17841456,0.554536857,0.017138899,0.107802237,-0.297790632,0.297790632,-0.011493856,0.972810975,0.997493903,0.017138899,0.107802237,0.234110855,0.433314731,0.999751828
"[TG(58:3)]_FA20:4","TAG",0.048772583,0.873225232,0.957389059,-0.719258637,0.028120755,0.359801461,0.028120755,0.359801461,0.76803122,0.76803122,0.689806489,0.040277132,0.997493903,0.028120755,0.359801461,-0.134938728,0.65016229,0.999751828
"[TG(58:6)]_FA16:0","TAG",-0.271024455,0.377197583,0.669590816,-0.648820029,0.047595151,0.398211027,0.047595151,0.398211027,0.377795574,0.377795574,0.423277757,0.208163008,0.997493903,0.047595151,0.398211027,0.003337616,0.991061105,0.999751828
"[TG(58:6)]_FA16:1","TAG",-0.233090593,0.447306357,0.708590434,-0.649309434,0.047429419,0.398211027,0.047429419,0.398211027,0.416218841,0.416218841,0.474589092,0.158152776,0.997493903,0.047429419,0.398211027,0.017856927,0.952210308,0.999751828
"[TG(58:7)]_FA16:1","TAG",-0.266042892,0.385992355,0.673007646,-0.655357653,0.045404073,0.398211027,0.045404073,0.398211027,0.389314761,0.389314761,0.453911236,0.177082086,0.997493903,0.045404073,0.398211027,0.024161064,0.935375159,0.999751828
"[TG(58:7)]_FA20:0","TAG",1.104511685,0.000306357,0.00655166,0.241000578,0.464388387,0.79541123,0.000306357,0.00655166,0.863511107,0.863511107,0.955981921,0.004541862,0.485654863,0.000306357,0.00655166,0.056959666,0.848457574,0.999751828
"[TG(60:0)]_FA20:0","TAG",-0.341251297,0.266727168,0.567231824,-1.099049525,0.000821636,0.051249567,0.000821636,0.051249567,0.757798228,0.757798228,0.686258491,0.041313227,0.997493903,0.000821636,0.051249567,-0.12789242,0.66731941,0.999751828
"[TG(60:11)]_FA18:0","TAG",-0.606474281,0.049578186,0.239414661,-0.563814842,0.085126289,0.416673959,0.049578186,0.239414661,-0.042659439,0.042659439,0.201650422,0.549135037,0.997493903,0.049578186,0.239414661,0.199415163,0.504292022,0.999751828
"[TG(60:3)]_FA18:0","TAG",-0.609329682,0.048528625,0.235104697,-0.597555441,0.068053141,0.411955309,0.048528625,0.235104697,-0.011774241,0.011774241,0.231084201,0.492319432,0.997493903,0.048528625,0.235104697,0.20813476,0.485888639,0.999751828
"[TG(60:3)]_FA20:4","TAG",-0.384718657,0.210883778,0.520344828,-0.680581109,0.037728093,0.398211027,0.037728093,0.398211027,0.295862452,0.295862452,0.364761721,0.278147844,0.997493903,0.037728093,0.398211027,0.015719551,0.957923145,0.999751828
"[TG(60:4)]_FA16:0","TAG",-0.351864882,0.252240949,0.556118852,-0.683114289,0.037029813,0.398211027,0.037029813,0.398211027,0.331249407,0.331249407,0.431510984,0.199454265,0.997493903,0.037029813,0.398211027,0.057390274,0.84733009,0.999751828
"[TG(60:4)]_FA20:4","TAG",-0.494902874,0.108247273,0.387727858,-0.942415693,0.004066495,0.119524266,0.004066495,0.119524266,0.447512818,0.447512818,0.482937398,0.150945014,0.997493903,0.004066495,0.119524266,-0.023026086,0.938373236,0.999751828
"[TG(60:5)]_FA16:0","TAG",-0.265141481,0.387604347,0.673918359,-0.655698406,0.045296056,0.398211027,0.045296056,0.398211027,0.390556925,0.390556925,0.434189969,0.196675735,0.997493903,0.045296056,0.398211027,0.000932,0.997503832,0.999751828
"[TG(60:5)]_FA16:1","TAG",-0.361655633,0.239363103,0.548657461,-0.747218714,0.022572969,0.307197588,0.022572969,0.307197588,0.385563081,0.385563081,0.451552867,0.17935403,0.997493903,0.022572969,0.307197588,0.02401022,0.935778305,0.999751828
"[TG(60:5)]_FA20:0","TAG",-0.676477801,0.02875868,0.158278471,-0.6616507,0.043372445,0.398211027,0.02875868,0.158278471,-0.014827101,0.014827101,0.240407615,0.475000888,0.997493903,0.02875868,0.158278471,0.200312179,0.502381122,0.999751828
"[TG(60:9)]_FA20:4","TAG",-0.695509948,0.024620661,0.142857092,-0.603037209,0.065565766,0.411955309,0.024620661,0.142857092,-0.092472738,0.092472738,0.155488419,0.644243792,0.997493903,0.024620661,0.142857092,0.19354737,0.516882055,0.999751828
"12-Hydroxy-12-octadecanoylcarnitine | 3-hydroxyoctadecanoylcarnitine","CAR",0.278868947,0.360789192,0.65546289,0.95505602,0.004306869,0.119524266,0.004306869,0.119524266,-0.676187072,0.676187072,-0.292742543,0.38714665,0.997493903,0.004306869,0.119524266,0.31657787,0.28998379,0.999751828
"15:1 Campesteryl ester_simulated | CE(16:1)","CE",-0.088896475,0.771514222,0.91882004,0.74352596,0.025430072,0.331033194,0.025430072,0.331033194,-0.832422434,0.832422434,-0.428579722,0.206559227,0.997493903,0.025430072,0.331033194,0.346101794,0.247574128,0.999751828
"15:1 Campesteryl ester_simulated | CE(16:1)_2","CE",-0.087513458,0.774968654,0.920736567,0.751283354,0.02396471,0.317479391,0.02396471,0.317479391,-0.838796811,0.838796811,-0.436971564,0.197881062,0.997493903,0.02396471,0.317479391,0.343663197,0.250901311,0.999751828
"16:0 Campesteryl ester | CE(17:0)","CE",-0.651926896,0.034977266,0.182442395,0.323615104,0.326517971,0.701630095,0.034977266,0.182442395,-0.975542,0.975542,-0.437950192,0.196886273,0.997493903,0.034977266,0.182442395,0.481354797,0.108689855,0.999751828
"16:0 Campesteryl ester | CE(17:0)_2","CE",-0.677423287,0.028538505,0.157646279,0.339575501,0.303356066,0.680845623,0.028538505,0.157646279,-1.016998788,1.016998788,-0.460188794,0.175281893,0.997493903,0.028538505,0.157646279,0.499528186,0.096098217,0.999751828
