"Query","Match","HMDB","PubChem","KEGG","SMILES","Comment"
"FA(20:0)","NA","NA","NA","NA","NA","0"
"FA(19:0)","NA","NA","NA","NA","NA","0"
"LPG(19:0)","NA","NA","NA","NA","NA","0"
"PG(O-20:0)","NA","NA","NA","NA","NA","0"
"FA(18:2)","NA","NA","NA","NA","NA","0"
"LPS(19:0)","NA","NA","NA","NA","NA","0"
"PS(O-20:0)","NA","NA","NA","NA","NA","0"
"FA(20:3)","NA","NA","NA","NA","NA","0"
"PI(38:7)","NA","NA","NA","NA","NA","0"
"FA(20:1)","NA","NA","NA","NA","NA","0"
"TG(54:7)","TG(16:1(9Z)/18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z))","HMDB0005447","131750405","C00422","CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC","1"
"TG(56:8)","TG(16:0/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z))","HMDB0005392","131750360","C00422","CCCCCCCCCCCCCCCC(=O)OC[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC","1"
"TG(56:7)","TG(18:1(9Z)/18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z))","HMDB0005462","131750416","C00422","CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC","1"
"PG(18:4)","NA","NA","NA","NA","NA","0"
"LPG(18:4)","NA","NA","NA","NA","NA","0"
"TG(54:8)","TG(18:3(9Z,12Z,15Z)/18:2(9Z,12Z)/18:3(9Z,12Z,15Z))","HMDB0010507","14390011",NA,"CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC(COC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)COC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC","1"
"LPG(21:0)","NA","NA","NA","NA","NA","0"
"PG(20:0)","NA","NA","NA","NA","NA","0"
"PI(O-40:5)","NA","NA","NA","NA","NA","0"
"PI(P-40:4)","NA","NA","NA","NA","NA","0"
"FA(15:1)","NA","NA","NA","NA","NA","0"
"PI(O-42:6)","NA","NA","NA","NA","NA","0"
"PS(O-40:4)","NA","NA","NA","NA","NA","0"
"PI(O-40:6)","NA","NA","NA","NA","NA","0"
"PI(P-40:5)","NA","NA","NA","NA","NA","0"
"LPG(15:0)","NA","NA","NA","NA","NA","0"
"PG(O-16:0)_2","NA","NA","NA","NA","NA","0"
"FA(18:1)","NA","NA","NA","NA","NA","0"
"LPG(18:0)","NA","NA","NA","NA","NA","0"
"PG(18:0)","NA","NA","NA","NA","NA","0"
"LPI(12:0)","NA","NA","NA","NA","NA","0"
"PI(12:0)","NA","NA","NA","NA","NA","0"
"PI(12:0)_3","NA","NA","NA","NA","NA","0"
"LPS(21:0)","NA","NA","NA","NA","NA","0"
"PC(32:3)","PC(14:0/18:3(6Z,9Z,12Z))","HMDB0007875","52922220","C00157","CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC","1"
"PC(O-34:4)","NA","NA","NA","NA","NA","0"
"PC(P-32:4)","NA","NA","NA","NA","NA","0"
"PG(38:7)","PG(16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","HMDB0010599","52927163",NA,"CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](CO)O)OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC","1"
"SM(d18:1/18:1)9Z))","NA","NA","NA","NA","NA","0"
"PC(O-34:2)","PC(O-16:0/18:2(9Z,12Z))","HMDB0011151","6443157",NA,"CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC","1"
"PC(O-34:3)","PC(o-16:1(9Z)/18:2(9Z,12Z))","HMDB0013413","53481709",NA,"CCCCCC/C=C\CCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC","1"
"PS(22:7)","NA","NA","NA","NA","NA","0"
"PG(18:0)_2","NA","NA","NA","NA","NA","0"
"PC(32:0)","PC(16:0/16:0)","HMDB0000564","452110","C00157","CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC","1"
"PC(32:1)","PC(14:0/18:1(11Z))","HMDB0007872","24778618","C00157","CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCC/C=C\CCCCCC","1"
"PI(12:0)_2","NA","NA","NA","NA","NA","0"
"SM(d18:1/18:0)","SM(d18:1/18:0)","HMDB0001348","5283588","C00550","CCCCCCCCCCCCCCCCCC(=O)N[C@@H](COP(=O)(O)OCC[N+](C)(C)C)[C@@H](/C=C/CCCCCCCCCCCCC)O","1"
"PC(32:2)","PC(14:0/18:2(9Z,12Z))","HMDB0007874","24778624","C00157","CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC","1"
"SM(d18:0/18:0)","SM(d18:0/18:0)","HMDB0012087","44260130","C00550","CCCCCCCCCCCCCCCCCC(=O)N[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)[C@@H](CCCCCCCCCCCCCCC)O","1"
"SM(d18:2/18:1)","NA","NA","NA","NA","NA","0"
"PC(34:5)","PC(14:0/20:5(5Z,8Z,11Z,14Z,17Z))","HMDB0007885","24778635","C00157","CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC","1"
"TG(50:3)","TG(16:0/16:1(9Z)/18:2(9Z,12Z))","HMDB0005379","131750350","C00422","CCCCCCCCCCCCCCCC(=O)OC[C@H](COC(=O)CCCCCCC/C=C\C/C=C\CCCCC)OC(=O)CCCCCCC/C=C\CCCCCC","1"
"LPS(18:0)","NA","NA","NA","NA","NA","0"
"PS(18:0)","NA","NA","NA","NA","NA","0"
"PS(18:0)_2","NA","NA","NA","NA","NA","0"
"FA(24:5)","NA","NA","NA","NA","NA","0"
"PC(32:4)","PC(14:0/18:4(6Z,9Z,12Z,15Z))","HMDB0007877","24778627","C00157","CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCC/C=C\C/C=C\C/C=C\C/C=C\CC","1"
"PC(34:4)","PC(14:0/20:4(5Z,8Z,11Z,14Z))","HMDB0007883","24778634","C00157","CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC","1"
"PC(O-34:1)","PC(o-16:1(9Z)/18:0)","HMDB0013412","53481707",NA,"CCCCCCCCCCCCCCCCCC(=O)O[C@H](COCCCCCCCC/C=C\CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C","1"
"TG(48:2)","TG(16:0/16:1(9Z)/16:1(9Z))","HMDB0005376","100981287","C00422","CCCCCCCCCCCCCCCC(=O)OC[C@H](COC(=O)CCCCCCC/C=C\CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCC","1"
"TG(52:2)","TG(16:0/18:0/18:2(9Z,12Z))","HMDB0005369","131750341","C00422","CCCCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COC(=O)CCCCCCC/C=C\C/C=C\CCCCC","1"
"PS(38:7)","PS(16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","HMDB0012373","52925154",NA,"CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](C(=O)O)N)OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC","1"
"TG(50:4)","TG(16:1(9Z)/16:1(9Z)/18:2(9Z,12Z))","HMDB0005435","131750394","C00422","CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COC(=O)CCCCCCC/C=C\C/C=C\CCCCC)OC(=O)CCCCCCC/C=C\CCCCCC","1"
"TG(48:3)","TG(16:1(9Z)/16:1(9Z)/16:1(9Z))","HMDB0005432","9543989",NA,"CCCCCC/C=C\CCCCCCCC(=O)OCC(OC(=O)CCCCCCC/C=C\CCCCCC)COC(=O)CCCCCCC/C=C\CCCCCC","1"
"PC(O-34:0)","PC(o-16:0/18:0)","HMDB0013405","11803170",NA,"CCCCCCCCCCCCCCCCCC(=O)O[C@H](COCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C","1"
"Cer(d18:2/16:0)","NA","NA","NA","NA","NA","0"
"SM(d18:2/20:1)","NA","NA","NA","NA","NA","0"
"TG(52:3)","TG(16:0/18:1(9Z)/18:2(9Z,12Z))","HMDB0005384","99647498","C00422","CCCCCCCCCCCCCCCC(=O)OC[C@H](COC(=O)CCCCCCC/C=C\C/C=C\CCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC","1"
"LPS(18:4)","NA","NA","NA","NA","NA","0"
"PI(P-42:6)","NA","NA","NA","NA","NA","0"
"PG(O-38:0)","NA","NA","NA","NA","NA","0"
"LPS(18:4)_2","NA","NA","NA","NA","NA","0"
"PC(34:3)","PC(14:0/20:3(5Z,8Z,11Z))","HMDB0007881","53478605","C00157","CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCC/C=C\C/C=C\C/C=C\CCCCCCCC","1"
"PI(34:5)","NA","NA","NA","NA","NA","0"
"PS(O-38:0)","NA","NA","NA","NA","NA","0"
"TG(58:7)","TG(18:2(9Z,12Z)/20:1(11Z)/20:4(5Z,8Z,11Z,14Z))","HMDB0005471","131750424","C00422","CCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\C/C=C\CCCCC)COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC","1"
"FA(22:1)","NA","NA","NA","NA","NA","0"
"LPI(22:4)","NA","NA","NA","NA","NA","0"
"PI(22:4)","NA","NA","NA","NA","NA","0"
"PC(34:6)","PC(14:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z))","HMDB0007918","52922286","C00157","CCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC","1"
"PS(O-40:1)","NA","NA","NA","NA","NA","0"
"TG(52:6)","TG(16:1(9Z)/16:1(9Z)/20:4(5Z,8Z,11Z,14Z))","HMDB0005436","131750395","C00422","CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)OC(=O)CCCCCCC/C=C\CCCCCC","1"
"PI(22:4)_2","NA","NA","NA","NA","NA","0"
"TG(56:1)","TG(16:0/20:0/20:1(11Z))","HMDB0005372","131750344","C00422","CCCCCCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COC(=O)CCCCCCCCC/C=C\CCCCCCCC","1"
"TG(56:0)","TG(16:0/20:0/20:0)","HMDB0005371","131750343","C00422","CCCCCCCCCCCCCCCCCCCC(=O)OC[C@@H](COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCCCC","1"
"TG(54:6)","TG(16:0/18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z))","HMDB0005391","131750359","C00422","CCCCCCCCCCCCCCCC(=O)OC[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC","1"
"PI(42:11)","NA","NA","NA","NA","NA","0"
"PE(22:2)","NA","NA","NA","NA","NA","0"
"SM(d16:1/22:1)","NA","NA","NA","NA","NA","0"
"SM(d18:1/24:0)","SM(d18:1/24:0)","HMDB0011697","5283595",NA,"CCCCCCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](COP(=O)(O)OCC[N+](C)(C)C)[C@@H](/C=C/CCCCCCCCCCCCC)O","1"
"PG(O-40:1)","NA","NA","NA","NA","NA","0"
"TG(58:2)","TG(18:0/20:1(11Z)/20:1(11Z))","HMDB0005407","131750370","C00422","CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COC(=O)CCCCCCCCC/C=C\CCCCCCCC)OC(=O)CCCCCCCCC/C=C\CCCCCCCC","1"
"PC(38:0)","PC(14:0/24:0)","HMDB0007893","24778642","C00157","CCCCCCCCCCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C","1"
